case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA55740,Tanvi Hegde,Sub-Inspector,Station Writer,1982-11-20,Female,O Negative,0,2017-02-12,157745492202402906,202402906,2022-08-15,"On 11-08-2022, a case of Robbery was reported at Kalaburagi City PS, Kalaburagi district.",2022-08-11T02:00:00,2022-08-11T09:00:00,2022-08-11T09:00:00,17.285,76.8715,"Incident occurred near coordinates 17.285, 76.8715 within jurisdiction of Kalaburagi City PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Manish Sharma,29,Private Employee,Hindu,General,Female,Rahul Nair,13,Male,0,Dev Shetty,64,Transgender,A1,1.0,2022-08-22T09:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA55740,Kalaburagi District & Sessions Court,Dev Shetty,,2022-10-10T09:00:00,A,KA55740
Zero FIR,Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA25452,Aarav Singh,Head Constable,Investigating Officer,1970-05-21,Female,A Positive,0,2015-08-05,839095894202502907,202502907,2022-02-28,"On 26-02-2022, a case of Dark Web Crime was reported at Vijayapura Town PS, Vijayapura district.",2022-02-26T17:00:00,2022-02-27T01:00:00,2022-02-27T11:00:00,16.8114,75.6333,"Incident occurred near coordinates 16.8114, 75.6333 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Manish Rao,46,Private Employee,Hindu,General,Female,Aditi Hegde,63,Female,0,Nikhil Deshmukh,22,Male,A1,,,,,,,,,,,,
Zero FIR,Non-Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA25452,Aarav Singh,Deputy Superintendent,SHO,1975-01-24,Female,B Positive,0,2017-01-27,839095894202502907,202502907,2022-02-28,"On 26-02-2022, a case of Dark Web Crime was reported at Vijayapura Town PS, Vijayapura district.",2022-02-26T17:00:00,2022-02-27T01:00:00,2022-02-27T11:00:00,16.8114,75.6333,"Incident occurred near coordinates 16.8114, 75.6333 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Tanvi Gowda,,Male,A2,,,,,,,,,,,,
Zero FIR,Non-Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA25452,Aarav Singh,Inspector,SHO,1970-09-16,Female,A Negative,0,2013-08-09,839095894202502907,202502907,2022-02-28,"On 26-02-2022, a case of Dark Web Crime was reported at Vijayapura Town PS, Vijayapura district.",2022-02-26T17:00:00,2022-02-27T01:00:00,2022-02-27T11:00:00,16.8114,75.6333,"Incident occurred near coordinates 16.8114, 75.6333 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Nikhil Das,,Transgender,A3,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA61101,Rahul Bhat,Sub-Inspector,SHO,1992-11-04,Male,B Negative,0,2014-12-09,178404108202402908,202402908,2025-10-04,"On 01-10-2025, a case of Murder was reported at Bengaluru Rural PS, Bengaluru Rural district.",2025-10-01T18:00:00,2025-10-01T21:00:00,2025-10-02T10:00:00,13.3587,77.4415,"Incident occurred near coordinates 13.3587, 77.4415 within jurisdiction of Bengaluru Rural PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Aarav Shetty,25,Private Employee,Hindu,General,Female,Aarav Patil,50,Transgender,0,Rahul Rao,,Female,A1,1.0,2025-10-11T23:00:00,Karnataka,Bengaluru Rural,Bengaluru Rural PS,KA61101,Bengaluru Rural District & Sessions Court,Rahul Rao,,,,
FIR,Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA23695,Bhavya Singh,Sub-Inspector,Station Writer,1996-09-01,Male,O Negative,0,2013-07-09,176678602202502909,202502909,2025-02-18,"On 14-02-2025, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2025-02-14T13:00:00,2025-02-14T15:00:00,2025-02-14T19:00:00,12.5025,76.8723,"Incident occurred near coordinates 12.5025, 76.8723 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Ananya Shetty,59,Private Employee,Hindu,General,Female,Chirag Deshmukh,11,Female,0,Nikhil Nair,72,Male,A1,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA68763,Pooja Gowda,Constable,SHO,1986-10-15,Female,O Negative,0,2008-12-10,823729890202302910,202302910,2024-04-23,"On 20-04-2024, a case of Drug Offence was reported at Kalaburagi City PS, Kalaburagi district.",2024-04-20T09:00:00,2024-04-20T16:00:00,2024-04-21T02:00:00,17.2829,76.8406,"Incident occurred near coordinates 17.2829, 76.8406 within jurisdiction of Kalaburagi City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Siddharth Deshmukh,56,Private Employee,Hindu,General,Transgender,Nikhil Patil,17,Female,0,Isha Hegde,,Male,A1,1.0,2024-04-30T10:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA68763,Kalaburagi District & Sessions Court,Isha Hegde,,2024-06-13T10:00:00,C,KA68763
PAR,Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA54499,Kavya Deshmukh,Constable,SHO,1978-05-05,Female,AB Positive,0,2015-09-18,348888639202302911,202302911,2022-08-07,"On 02-08-2022, a case of Dark Web Crime was reported at Mangaluru Town PS, Mangaluru district.",2022-08-02T07:00:00,2022-08-02T10:00:00,2022-08-02T19:00:00,12.9264,74.8775,"Incident occurred near coordinates 12.9264, 74.8775 within jurisdiction of Mangaluru Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Siddharth Nair,42,Private Employee,Hindu,General,Transgender,Manish Das,22,Transgender,0,Rahul Kumar,28,Male,A1,1.0,2022-08-14T11:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA54499,Dakshina Kannada District & Sessions Court,Rahul Kumar,Dev Patil,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA54499,Kavya Deshmukh,Head Constable,SHO,1988-08-01,Male,AB Positive,0,2003-02-09,348888639202302911,202302911,2022-08-07,"On 02-08-2022, a case of Dark Web Crime was reported at Mangaluru Town PS, Mangaluru district.",2022-08-02T07:00:00,2022-08-02T10:00:00,2022-08-02T19:00:00,12.9264,74.8775,"Incident occurred near coordinates 12.9264, 74.8775 within jurisdiction of Mangaluru Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Dev Patil,,Male,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA17790,Isha Kulkarni,Sub-Inspector,Investigating Officer,1996-06-05,Female,AB Positive,0,2010-07-16,222873642202502912,202502912,2023-08-28,"On 22-08-2023, a case of Cyber Crime was reported at Mandya Town PS, Mandya district.",2023-08-22T17:00:00,2023-08-22T23:00:00,2023-08-22T20:00:00,12.4816,76.8924,"Incident occurred near coordinates 12.4816, 76.8924 within jurisdiction of Mandya Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Pooja Hegde,77,Private Employee,Hindu,General,Female,Kavya Patil,31,Female,0,Hari Das,,Transgender,A1,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA77061,Tanvi Bhat,Sub-Inspector,Station Writer,1977-08-17,Female,O Positive,0,2011-05-25,236445379202602913,202602913,2022-05-27,"On 22-05-2022, a case of Robbery was reported at Tumakuru Town PS, Tumakuru district.",2022-05-22T18:00:00,2022-05-22T19:00:00,2022-05-22T20:00:00,13.2269,77.1221,"Incident occurred near coordinates 13.2269, 77.1221 within jurisdiction of Tumakuru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Manish Reddy,78,Private Employee,Hindu,General,Male,Farhan Kumar,38,Male,0,Isha Hegde,,Transgender,A1,1.0,2022-06-03T06:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA77061,Tumakuru District & Sessions Court,Isha Hegde,"Pooja Das,Isha Gowda",,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA77061,Tanvi Bhat,Constable,SHO,1981-06-10,Female,B Negative,0,2005-02-21,236445379202602913,202602913,2022-05-27,"On 22-05-2022, a case of Robbery was reported at Tumakuru Town PS, Tumakuru district.",2022-05-22T18:00:00,2022-05-22T19:00:00,2022-05-22T20:00:00,13.2269,77.1221,"Incident occurred near coordinates 13.2269, 77.1221 within jurisdiction of Tumakuru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Pooja Das,69,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA77061,Tanvi Bhat,Deputy Superintendent,SHO,1986-09-09,Female,A Positive,0,2020-01-06,236445379202602913,202602913,2022-05-27,"On 22-05-2022, a case of Robbery was reported at Tumakuru Town PS, Tumakuru district.",2022-05-22T18:00:00,2022-05-22T19:00:00,2022-05-22T20:00:00,13.2269,77.1221,"Incident occurred near coordinates 13.2269, 77.1221 within jurisdiction of Tumakuru Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Isha Gowda,,Female,A3,,,,,,,,,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA76188,Aarav Das,Inspector,Investigating Officer,1970-02-24,Female,B Negative,0,2002-08-16,157706670202202914,202202914,2025-09-23,"On 18-09-2025, a case of Cryptocurrency Crime was reported at Ballari City PS, Ballari district.",2025-09-18T18:00:00,2025-09-18T21:00:00,2025-09-19T14:00:00,15.1529,76.8445,"Incident occurred near coordinates 15.1529, 76.8445 within jurisdiction of Ballari City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Chirag Kulkarni,76,Private Employee,Hindu,General,Male,Gautam Nair,20,Transgender,0,Isha Hegde,,Female,A1,1.0,2025-09-30T03:00:00,Karnataka,Ballari,Ballari City PS,KA76188,Ballari District & Sessions Court,Isha Hegde,Esha Hegde,2025-11-11T03:00:00,B,KA76188
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA76188,Aarav Das,Sub-Inspector,Station Writer,1978-04-03,Female,O Negative,0,2019-11-13,157706670202202914,202202914,2025-09-23,"On 18-09-2025, a case of Cryptocurrency Crime was reported at Ballari City PS, Ballari district.",2025-09-18T18:00:00,2025-09-18T21:00:00,2025-09-19T14:00:00,15.1529,76.8445,"Incident occurred near coordinates 15.1529, 76.8445 within jurisdiction of Ballari City PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Esha Hegde,,Female,A2,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA39926,Vikram Kulkarni,Constable,Investigating Officer,1973-12-25,Male,A Positive,0,2014-12-19,839525258202602915,202602915,2025-02-14,"On 09-02-2025, a case of Drug Offence was reported at Belagavi City PS, Belagavi district.",2025-02-09T08:00:00,2025-02-09T12:00:00,2025-02-10T03:00:00,15.836,74.5013,"Incident occurred near coordinates 15.836, 74.5013 within jurisdiction of Belagavi City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Aarav Reddy,50,Private Employee,Hindu,General,Female,Rahul Singh,30,Transgender,0,Dev Gowda,,Female,A1,1.0,2025-02-21T14:00:00,Karnataka,Belagavi,Belagavi City PS,KA39926,Belagavi District & Sessions Court,Dev Gowda,Nikhil Reddy,2025-03-14T14:00:00,C,KA39926
Zero FIR,Non-Heinous,Chargesheet Filed,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA39926,Vikram Kulkarni,Deputy Superintendent,SHO,1989-10-10,Female,A Positive,0,2018-12-13,839525258202602915,202602915,2025-02-14,"On 09-02-2025, a case of Drug Offence was reported at Belagavi City PS, Belagavi district.",2025-02-09T08:00:00,2025-02-09T12:00:00,2025-02-10T03:00:00,15.836,74.5013,"Incident occurred near coordinates 15.836, 74.5013 within jurisdiction of Belagavi City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Nikhil Reddy,21,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA26674,Dev Shetty,Sub-Inspector,Station Writer,1976-10-06,Female,A Positive,0,2002-09-21,320624628202602916,202602916,2024-01-25,"On 19-01-2024, a case of Drug Offence was reported at Belagavi City PS, Belagavi district.",2024-01-19T15:00:00,2024-01-19T21:00:00,2024-01-20T09:00:00,15.7645,74.5554,"Incident occurred near coordinates 15.7645, 74.5554 within jurisdiction of Belagavi City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Tanvi Kumar,67,Private Employee,Hindu,General,Transgender,Isha Verma,64,Male,0,Manish Sharma,,Male,A1,1.0,2024-02-01T01:00:00,Karnataka,Belagavi,Belagavi City PS,KA26674,Belagavi District & Sessions Court,Manish Sharma,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA53328,Chirag Sharma,Deputy Superintendent,SHO,1998-08-01,Female,O Negative,0,2009-11-18,210398457202502917,202502917,2025-05-28,"On 22-05-2025, a case of Dark Web Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2025-05-22T16:00:00,2025-05-22T23:00:00,2025-05-23T03:00:00,15.4331,75.0289,"Incident occurred near coordinates 15.4331, 75.0289 within jurisdiction of Dharwad Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Esha Das,74,Private Employee,Hindu,General,Transgender,Rahul Sharma,14,Female,0,Divya Kulkarni,20,Transgender,A1,1.0,2025-06-04T04:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA53328,Dharwad District & Sessions Court,Divya Kulkarni,,,,
Zero FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA63899,Farhan Kulkarni,Head Constable,Station Writer,1988-06-19,Female,O Negative,0,2011-07-15,866013910202502918,202502918,2023-04-20,"On 15-04-2023, a case of Murder was reported at Mangaluru Town PS, Mangaluru district.",2023-04-15T09:00:00,2023-04-15T16:00:00,2023-04-15T23:00:00,12.9732,74.8286,"Incident occurred near coordinates 12.9732, 74.8286 within jurisdiction of Mangaluru Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Rahul Kumar,21,Private Employee,Hindu,General,Transgender,Siddharth Patil,70,Transgender,0,Tanvi Patil,,Transgender,A1,1.0,2023-04-27T20:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA63899,Dakshina Kannada District & Sessions Court,Tanvi Patil,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA31856,Ananya Shetty,Sub-Inspector,Investigating Officer,1988-09-25,Female,A Positive,0,2007-01-20,246507307202402919,202402919,2022-04-24,"On 22-04-2022, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2022-04-22T12:00:00,2022-04-22T16:00:00,2022-04-22T15:00:00,12.862,74.727,"Incident occurred near coordinates 12.862, 74.727 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Rahul Hegde,46,Private Employee,Hindu,General,Female,Chirag Kulkarni,62,Male,0,Vikram Shetty,,Male,A1,1.0,2022-05-01T13:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA31856,Dakshina Kannada District & Sessions Court,Vikram Shetty,Aarav Reddy,,,
UDR,Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA31856,Ananya Shetty,Inspector,Circle Inspector,1973-12-02,Female,AB Positive,1,2010-09-10,246507307202402919,202402919,2022-04-24,"On 22-04-2022, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2022-04-22T12:00:00,2022-04-22T16:00:00,2022-04-22T15:00:00,12.862,74.727,"Incident occurred near coordinates 12.862, 74.727 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Aarav Reddy,,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA37989,Manish Nair,Inspector,Investigating Officer,1975-01-18,Female,AB Positive,0,2008-09-06,278732309202202920,202202920,2022-10-07,"On 05-10-2022, a case of Murder was reported at Bengaluru Rural PS, Bengaluru Rural district.",2022-10-05T18:00:00,2022-10-06T01:00:00,2022-10-06T00:00:00,13.2658,77.4374,"Incident occurred near coordinates 13.2658, 77.4374 within jurisdiction of Bengaluru Rural PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Dev Shetty,51,Private Employee,Hindu,General,Male,Rahul Nair,37,Male,0,Hari Kumar,,Male,A1,1.0,2022-10-14T19:00:00,Karnataka,Bengaluru Rural,Bengaluru Rural PS,KA37989,Bengaluru Rural District & Sessions Court,Hari Kumar,,,,
Zero FIR,Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA43463,Gautam Rao,Constable,SHO,1984-05-05,Male,B Negative,0,2015-09-18,858357940202402921,202402921,2022-06-21,"On 17-06-2022, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2022-06-17T04:00:00,2022-06-17T07:00:00,2022-06-18T01:00:00,12.8923,74.8348,"Incident occurred near coordinates 12.8923, 74.8348 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Tanvi Rao,24,Private Employee,Hindu,General,Transgender,Chirag Verma,23,Female,0,Divya Nair,,Female,A1,1.0,2022-06-28T06:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA43463,Dakshina Kannada District & Sessions Court,Divya Nair,Tanvi Deshmukh,,,
Zero FIR,Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA43463,Gautam Rao,Deputy Superintendent,Station Writer,1981-01-13,Male,B Positive,0,2008-02-11,858357940202402921,202402921,2022-06-21,"On 17-06-2022, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2022-06-17T04:00:00,2022-06-17T07:00:00,2022-06-18T01:00:00,12.8923,74.8348,"Incident occurred near coordinates 12.8923, 74.8348 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Tanvi Deshmukh,,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA14370,Gautam Kulkarni,Deputy Superintendent,Investigating Officer,1989-09-11,Male,A Negative,0,2008-07-22,156438864202202922,202202922,2024-12-27,"On 24-12-2024, a case of Drug Offence was reported at Saraswathipuram PS, Mysuru district.",2024-12-24T21:00:00,2024-12-25T03:00:00,2024-12-25T11:00:00,12.3483,76.6472,"Incident occurred near coordinates 12.3483, 76.6472 within jurisdiction of Saraswathipuram PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Tanvi Das,58,Private Employee,Hindu,General,Male,Esha Singh,37,Transgender,0,Farhan Das,27,Transgender,A1,1.0,2025-01-03T04:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA14370,Mysuru District & Sessions Court,Farhan Das,,,,
PAR,Non-Heinous,Undetected,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA84200,Nikhil Bhat,Sub-Inspector,Station Writer,1990-09-26,Female,B Positive,1,2019-12-22,375528533202602923,202602923,2024-11-05,"On 01-11-2024, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2024-11-01T15:00:00,2024-11-01T18:00:00,2024-11-02T15:00:00,15.0677,76.8355,"Incident occurred near coordinates 15.0677, 76.8355 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Tanvi Shetty,47,Private Employee,Hindu,General,Transgender,Hari Kulkarni,35,Male,0,Chirag Das,18,Female,A1,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA84200,Nikhil Bhat,Head Constable,SHO,1990-02-21,Female,B Negative,0,2015-10-25,375528533202602923,202602923,2024-11-05,"On 01-11-2024, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2024-11-01T15:00:00,2024-11-01T18:00:00,2024-11-02T15:00:00,15.0677,76.8355,"Incident occurred near coordinates 15.0677, 76.8355 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Chirag Nair,29,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA71712,Pooja Nair,Head Constable,Investigating Officer,1994-08-24,Male,AB Positive,0,2009-01-23,259558973202602924,202602924,2022-07-09,"On 07-07-2022, a case of Assault was reported at Vijayapura Town PS, Vijayapura district.",2022-07-07T19:00:00,2022-07-08T02:00:00,2022-07-07T21:00:00,16.8514,75.7297,"Incident occurred near coordinates 16.8514, 75.7297 within jurisdiction of Vijayapura Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Aarav Joshi,63,Private Employee,Hindu,General,Female,Chirag Das,33,Female,0,Dev Hegde,69,Female,A1,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA63452,Dev Sharma,Constable,Circle Inspector,1982-11-04,Male,AB Negative,1,2000-08-09,310996863202502925,202502925,2022-01-12,"On 08-01-2022, a case of Dark Web Crime was reported at Tumakuru Town PS, Tumakuru district.",2022-01-08T03:00:00,2022-01-08T04:00:00,2022-01-08T16:00:00,13.263,77.0925,"Incident occurred near coordinates 13.263, 77.0925 within jurisdiction of Tumakuru Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Isha Singh,56,Private Employee,Hindu,General,Transgender,Gautam Verma,40,Male,0,Bhavya Joshi,58,Female,A1,1.0,2022-01-19T09:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA63452,Tumakuru District & Sessions Court,Bhavya Joshi,,,,
UDR,Non-Heinous,Undetected,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA17803,Aarav Das,Inspector,Station Writer,1971-08-05,Male,B Negative,1,2019-02-25,279023983202602926,202602926,2025-05-10,"On 06-05-2025, a case of Murder was reported at Dharwad Town PS, Hubballi-Dharwad district.",2025-05-06T10:00:00,2025-05-06T16:00:00,2025-05-07T01:00:00,15.3664,74.9815,"Incident occurred near coordinates 15.3664, 74.9815 within jurisdiction of Dharwad Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Isha Kumar,46,Private Employee,Hindu,General,Transgender,Esha Gowda,68,Female,0,Aarav Sharma,48,Female,A1,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA17803,Aarav Das,Inspector,Circle Inspector,1979-04-28,Female,B Positive,0,2008-04-12,279023983202602926,202602926,2025-05-10,"On 06-05-2025, a case of Murder was reported at Dharwad Town PS, Hubballi-Dharwad district.",2025-05-06T10:00:00,2025-05-06T16:00:00,2025-05-07T01:00:00,15.3664,74.9815,"Incident occurred near coordinates 15.3664, 74.9815 within jurisdiction of Dharwad Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,,,,,,,,,,0,Gautam Das,,Male,A2,,,,,,,,,,,,
