accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
27827,24,1,1,0,1,1,1.0,0,0.35
27828,57,2,1,0,1,1,1.0,0,0.35
27829,54,1,1,0,1,1,1.0,0,0.35
27830,44,2,1,0,0,1,1.0,0,0.2833
27831,29,1,1,0,0,1,0.0,0,0.2
27832,65,1,1,1,1,1,1.0,1,0.4333
27833,65,2,1,0,1,1,1.0,0,0.35
27834,22,2,1,0,1,1,1.0,0,0.35
27835,58,1,1,1,0,1,0.0,1,0.2833
27836,39,1,1,0,0,1,0.0,0,0.2
27837,44,2,1,0,0,1,1.0,0,0.2833
27838,48,2,1,0,0,1,1.0,0,0.2833
27839,30,2,1,0,0,1,0.0,0,0.2
27840,55,2,1,0,0,1,0.0,0,0.2
27841,17,1,1,1,1,1,1.0,1,0.4333
27842,32,3,1,1,1,1,0.0,1,0.35
27843,31,3,1,0,0,1,0.0,0,0.2
27844,48,3,1,0,0,1,1.0,0,0.2833
27845,50,2,1,1,1,1,1.0,1,0.4333
27846,41,1,1,1,0,1,1.0,1,0.3667
27847,60,2,1,0,0,1,1.0,0,0.2833
27848,63,2,1,0,0,1,1.0,0,0.2833
27849,61,2,1,0,0,1,1.0,0,0.2833
27850,36,1,1,0,0,1,1.0,0,0.2833
27851,68,1,1,1,1,1,0.0,1,0.35
27852,38,2,1,0,0,1,0.0,0,0.2
27853,33,1,1,0,0,1,0.0,0,0.2
27854,15,2,1,0,0,1,0.0,0,0.2
27855,50,2,1,0,0,1,0.0,0,0.2
27856,25,1,1,0,0,1,1.0,0,0.2833
27857,55,1,1,1,1,1,1.0,1,0.4333
27858,45,1,1,0,1,1,1.0,0,0.35
27859,17,1,1,1,1,1,1.0,1,0.4333
27860,52,2,1,1,1,1,1.0,1,0.4333
27861,52,4,1,0,1,1,1.0,0,0.35
27862,27,1,1,0,1,1,1.0,0,0.35
27863,32,1,1,1,1,1,0.0,1,0.35
27864,33,2,1,0,1,1,0.0,0,0.2667
27865,46,2,1,1,0,1,1.0,1,0.3667
27866,32,2,1,0,0,1,1.0,0,0.2833
27867,33,1,1,0,0,1,1.0,0,0.2833
27868,22,1,1,0,0,1,1.0,0,0.2833
27869,67,1,1,0,0,1,0.0,0,0.2
27870,20,4,1,0,0,1,0.0,0,0.2
27871,56,2,1,0,0,1,0.0,0,0.2
27872,58,1,1,1,1,1,1.0,1,0.4333
27873,32,1,1,0,1,1,1.0,0,0.35
27874,61,2,1,1,0,1,1.0,1,0.3667
27875,46,2,1,1,1,1,0.0,1,0.35
27876,40,2,1,1,1,1,1.0,1,0.4333
27877,55,2,1,0,0,1,1.0,0,0.2833
27878,32,2,1,0,0,1,1.0,0,0.2833
27879,41,2,1,0,0,1,1.0,0,0.2833
27880,32,1,1,1,0,1,1.0,1,0.3667
27881,22,2,1,0,0,1,1.0,0,0.2833
27882,27,3,1,0,0,1,1.0,0,0.2833
27883,58,4,1,1,1,1,0.0,1,0.35
27884,65,1,1,1,1,1,1.0,1,0.4333
27885,69,1,1,0,1,1,1.0,0,0.35
27886,39,2,1,0,0,1,1.0,0,0.2833
27887,57,1,1,1,0,1,1.0,1,0.3667
27888,46,2,1,0,0,1,1.0,0,0.2833
27889,35,2,1,1,0,1,1.0,1,0.3667
27890,51,2,1,0,0,1,1.0,0,0.2833
27891,25,2,1,0,0,1,0.0,0,0.2
27892,53,2,1,1,1,1,1.0,1,0.4333
27893,59,1,1,1,1,1,1.0,1,0.4333
27894,52,3,1,0,1,1,1.0,0,0.35
27895,45,2,1,1,1,1,1.0,1,0.4333
27896,32,1,1,1,0,1,1.0,1,0.3667
27897,26,2,1,1,0,1,1.0,1,0.3667
27898,32,2,1,0,0,1,0.0,0,0.2
27899,56,4,1,0,0,1,0.0,0,0.2
27900,28,3,1,0,0,1,0.0,0,0.2
27901,36,2,1,0,0,1,1.0,0,0.2833
27902,32,1,1,1,1,1,0.0,1,0.35
27903,32,1,1,0,0,1,1.0,0,0.2833
27904,17,4,1,0,0,1,1.0,0,0.2833
27905,25,1,1,0,0,1,1.0,0,0.2833
27906,32,1,1,0,0,1,1.0,0,0.2833
27907,23,2,1,0,0,1,1.0,0,0.2833
27908,32,1,1,1,1,1,1.0,1,0.4333
27909,32,1,1,1,1,1,1.0,1,0.4333
27910,32,1,1,0,0,1,1.0,0,0.2833
27911,55,2,1,1,0,1,0.0,1,0.2833
27912,32,4,1,1,1,1,0.0,1,0.35
27913,32,4,1,1,0,1,0.0,1,0.2833
27914,20,2,1,0,0,1,0.0,0,0.2
27915,49,4,1,0,0,1,0.0,0,0.2
27916,38,4,1,0,0,1,0.0,0,0.2
27917,17,2,1,0,0,1,0.0,0,0.2
27918,34,1,1,0,0,1,1.0,0,0.2833
27919,32,1,1,0,0,1,1.0,0,0.2833
27920,27,2,1,0,0,1,1.0,0,0.2833
27921,66,2,1,0,0,1,1.0,0,0.2833
27922,54,2,1,1,0,1,1.0,1,0.3667
27923,59,3,1,1,0,1,1.0,1,0.3667
27924,52,2,1,1,0,1,1.0,1,0.3667
27925,37,2,1,0,0,1,1.0,0,0.2833
27926,26,4,1,0,0,1,1.0,0,0.2833
27927,37,1,1,1,1,1,1.0,1,0.4333
27928,29,1,1,0,0,1,1.0,0,0.2833
27929,53,2,1,0,0,1,1.0,0,0.2833
27930,56,2,1,1,1,1,0.0,1,0.35
27931,15,2,1,0,0,1,0.0,0,0.2
27932,45,4,1,0,0,1,0.0,0,0.2
27933,20,4,1,0,0,1,1.0,0,0.2833
27934,23,2,1,1,1,1,1.0,1,0.4333
27935,33,1,1,0,0,1,1.0,0,0.2833
27936,32,1,1,0,0,1,1.0,0,0.2833
27937,68,4,1,0,0,1,0.0,0,0.2
27938,35,2,1,1,0,1,1.0,1,0.3667
27939,30,1,1,0,0,1,1.0,0,0.2833
27940,52,1,1,0,0,1,1.0,0,0.2833
27941,19,1,1,0,0,1,1.0,0,0.2833
27942,53,2,1,1,1,1,1.0,1,0.4333
27943,19,2,1,0,1,1,1.0,0,0.35
27944,55,4,1,1,1,1,0.0,1,0.35
27945,25,3,1,0,0,1,1.0,0,0.2833
27946,37,2,1,0,0,1,1.0,0,0.2833
27947,44,4,1,0,0,1,1.0,0,0.2833
27948,67,1,1,0,0,1,1.0,0,0.2833
27949,43,4,1,0,0,1,1.0,0,0.2833
27950,56,2,1,0,0,1,1.0,0,0.2833
27951,55,3,1,1,0,1,1.0,1,0.3667
27952,39,2,1,1,1,1,1.0,1,0.4333
27953,59,1,1,0,0,1,0.0,0,0.2
27954,25,1,1,1,1,1,0.0,1,0.35
27955,37,1,1,0,0,1,0.0,0,0.2
27956,58,1,1,1,1,1,1.0,1,0.4333
27957,28,1,1,0,0,1,0.0,0,0.2
27958,54,2,1,0,0,1,0.0,0,0.2
27959,67,4,1,0,0,1,0.0,0,0.2
27960,67,2,1,1,1,1,0.0,1,0.35
27961,69,2,1,1,1,1,1.0,1,0.4333
27962,41,2,1,0,0,1,1.0,0,0.2833
27963,46,2,1,0,0,1,1.0,0,0.2833
27964,32,2,1,1,1,1,1.0,1,0.4333
27965,58,1,1,0,1,1,1.0,0,0.35
27966,15,2,1,0,0,1,1.0,0,0.2833
27967,39,1,1,0,0,1,1.0,0,0.2833
27968,32,2,1,1,1,1,0.0,1,0.35
27969,42,2,1,0,1,1,0.0,0,0.2667
27970,58,1,1,0,0,1,1.0,0,0.2833
27971,49,2,1,1,1,1,1.0,1,0.4333
27972,28,1,1,1,1,1,1.0,1,0.4333
27973,29,2,1,0,1,1,1.0,0,0.35
27974,17,2,1,1,0,1,0.0,1,0.2833
27975,17,1,1,0,0,1,0.0,0,0.2
27976,60,1,1,1,0,1,0.0,1,0.2833
27977,35,2,1,1,0,1,1.0,1,0.3667
27978,51,2,1,0,0,1,1.0,0,0.2833
27979,19,1,1,0,0,1,1.0,0,0.2833
27980,56,1,1,0,0,1,0.0,0,0.2
27981,54,1,1,1,1,1,0.0,1,0.35
27982,66,2,1,0,1,1,0.0,0,0.2667
27983,64,1,1,1,1,1,0.0,1,0.35
27984,62,1,1,1,1,1,0.0,1,0.35
27985,49,2,1,0,0,1,1.0,0,0.2833
27986,48,1,1,1,0,1,1.0,1,0.3667
27987,32,2,1,0,0,1,1.0,0,0.2833
27988,33,1,1,0,0,1,1.0,0,0.2833
27989,38,1,1,1,0,1,1.0,1,0.3667
27990,32,1,1,1,1,1,1.0,1,0.4333
27991,26,2,1,0,1,1,1.0,0,0.35
27992,53,1,1,1,1,1,1.0,1,0.4333
27993,30,2,1,0,1,1,1.0,0,0.35
27994,44,1,1,0,1,1,1.0,0,0.35
27995,70,2,1,1,1,1,1.0,1,0.4333
27996,30,1,1,1,0,1,1.0,1,0.3667
27997,20,4,1,0,0,1,0.0,0,0.2
27998,26,1,1,0,0,1,0.0,0,0.2
27999,20,1,1,0,0,1,0.0,0,0.2
28000,32,3,1,1,0,1,0.0,1,0.2833
28001,59,2,1,0,0,1,0.0,0,0.2
28002,32,2,1,0,0,1,1.0,0,0.2833
28003,19,1,1,0,0,1,1.0,0,0.2833
28004,16,2,1,0,0,1,1.0,0,0.2833
28005,32,1,1,0,0,1,1.0,0,0.2833
28006,44,1,1,0,0,1,0.0,0,0.2
28007,52,4,1,0,0,1,0.0,0,0.2
28008,39,2,1,1,0,1,1.0,1,0.3667
28009,32,3,1,1,1,1,1.0,1,0.4333
28010,32,1,1,0,1,1,1.0,0,0.35
28011,19,2,1,1,0,1,1.0,1,0.3667
28012,27,2,1,0,0,1,1.0,0,0.2833
28013,16,1,1,0,0,1,0.0,0,0.2
28014,35,2,1,0,0,1,0.0,0,0.2
28015,62,2,1,0,0,1,0.0,0,0.2
28016,44,1,1,0,0,1,0.0,0,0.2
28017,24,2,1,0,0,1,0.0,0,0.2
28018,48,1,1,0,0,1,1.0,0,0.2833
28019,32,1,1,1,1,1,1.0,1,0.4333
28020,32,2,1,0,0,1,0.0,0,0.2
28021,29,1,1,0,0,1,0.0,0,0.2
28022,32,1,1,0,0,1,0.0,0,0.2
28023,52,1,1,1,1,1,1.0,1,0.4333
28024,39,2,1,1,1,1,1.0,1,0.4333
28025,15,2,1,1,1,1,1.0,1,0.4333
28026,49,1,1,0,1,1,1.0,0,0.35
28027,16,1,1,1,1,1,1.0,1,0.4333
28028,66,2,1,1,0,1,1.0,1,0.3667
28029,15,1,1,1,1,1,0.0,1,0.35
28030,32,2,1,1,1,1,1.0,1,0.4333
28031,28,1,1,0,1,1,1.0,0,0.35
28032,24,2,1,0,1,1,1.0,0,0.35
28033,31,2,1,0,0,1,1.0,0,0.2833
28034,32,1,1,0,0,1,1.0,0,0.2833
28035,38,1,1,1,1,1,1.0,1,0.4333
28036,41,2,1,0,0,1,1.0,0,0.2833
28037,29,1,1,0,0,1,1.0,0,0.2833
28038,46,2,1,0,0,1,1.0,0,0.2833
28039,25,4,1,1,1,1,1.0,1,0.4333
28040,34,1,1,0,1,1,1.0,0,0.35
28041,37,4,1,1,1,1,0.0,1,0.35
28042,22,4,1,0,0,1,0.0,0,0.2
28043,32,1,1,0,0,1,0.0,0,0.2
28044,46,2,1,0,0,1,0.0,0,0.2
28045,32,1,1,0,0,1,1.0,0,0.2833
28046,46,1,1,0,0,1,1.0,0,0.2833
28047,41,1,1,0,0,1,1.0,0,0.2833
28048,38,2,1,0,0,1,1.0,0,0.2833
28049,58,1,1,0,0,1,1.0,0,0.2833
28050,16,4,1,0,0,1,1.0,0,0.2833
28051,32,1,1,0,0,1,1.0,0,0.2833
28052,69,1,1,0,0,1,1.0,0,0.2833
28053,54,2,1,1,0,1,1.0,1,0.3667
28054,66,2,1,0,0,1,0.0,0,0.2
28055,23,1,1,0,0,1,0.0,0,0.2
28056,36,3,1,0,0,1,0.0,0,0.2
28057,61,2,1,1,0,1,0.0,1,0.2833
28058,58,2,1,0,0,1,1.0,0,0.2833
28059,54,2,1,0,0,1,1.0,0,0.2833
28060,64,4,1,1,1,1,1.0,1,0.4333
28061,35,2,1,0,1,1,1.0,0,0.35
28062,29,2,1,0,1,1,1.0,0,0.35
28063,61,1,1,1,1,1,0.0,1,0.35
28064,34,2,1,0,1,1,0.0,0,0.2667
28065,17,4,1,1,0,1,1.0,1,0.3667
28066,30,2,1,0,0,1,0.0,0,0.2
28067,32,2,1,0,0,1,0.0,0,0.2
28068,40,2,1,0,0,1,1.0,0,0.2833
28069,33,2,1,0,0,1,1.0,0,0.2833
28070,57,2,1,0,0,1,1.0,0,0.2833
28071,19,1,1,0,0,1,1.0,0,0.2833
28072,64,2,1,0,0,1,1.0,0,0.2833
28073,19,1,1,1,1,1,1.0,1,0.4333
28074,30,2,1,0,1,1,1.0,0,0.35
28075,61,1,1,0,1,1,1.0,0,0.35
28076,58,3,1,1,0,1,0.0,1,0.2833
28077,23,1,1,1,1,1,1.0,1,0.4333
28078,27,1,1,0,1,1,1.0,0,0.35
28079,24,1,1,0,1,1,1.0,0,0.35
28080,38,4,1,0,1,1,1.0,0,0.35
28081,32,2,1,0,0,1,1.0,0,0.2833
28082,27,3,1,0,0,1,1.0,0,0.2833
28083,65,2,1,1,1,1,0.0,1,0.35
28084,54,1,1,0,0,1,0.0,0,0.2
28085,26,2,1,0,0,1,1.0,0,0.2833
28086,44,1,1,1,0,1,0.0,1,0.2833
28087,40,2,1,0,0,1,0.0,0,0.2
28088,24,2,1,1,1,1,1.0,1,0.4333
28089,18,1,1,0,1,1,1.0,0,0.35
28090,49,2,1,0,0,1,1.0,0,0.2833
28091,32,1,1,0,0,1,1.0,0,0.2833
28092,34,2,1,0,0,1,1.0,0,0.2833
28093,19,2,1,0,0,1,1.0,0,0.2833
28094,57,1,1,1,1,1,1.0,1,0.4333
28095,25,2,1,0,1,1,1.0,0,0.35
28096,58,1,1,0,1,1,1.0,0,0.35
28097,49,2,1,1,0,1,0.0,1,0.2833
28098,17,1,1,0,0,1,0.0,0,0.2
28099,54,2,1,0,0,1,0.0,0,0.2
28100,65,2,1,0,0,1,0.0,0,0.2
28101,23,1,1,1,1,1,0.0,1,0.35
28102,31,2,1,1,1,1,0.0,1,0.35
28103,60,2,1,1,0,1,1.0,1,0.3667
28104,38,2,1,0,0,1,1.0,0,0.2833
28105,32,1,1,0,0,1,1.0,0,0.2833
28106,16,1,1,0,0,1,0.0,0,0.2
28107,27,2,1,0,0,1,0.0,0,0.2
28108,32,3,1,0,0,1,0.0,0,0.2
28109,37,1,1,0,0,1,0.0,0,0.2
28110,16,1,1,0,0,1,1.0,0,0.2833
28111,32,4,1,0,0,1,1.0,0,0.2833
28112,32,1,1,0,0,1,1.0,0,0.2833
28113,25,4,1,1,1,1,1.0,1,0.4333
28114,32,1,1,0,0,1,1.0,0,0.2833
28115,47,2,1,0,0,1,0.0,0,0.2
28116,25,1,1,0,0,1,1.0,0,0.2833
28117,39,2,1,0,0,1,1.0,0,0.2833
28118,54,1,1,1,1,1,1.0,1,0.4333
28119,44,4,1,0,1,1,1.0,0,0.35
28120,32,1,1,1,1,1,1.0,1,0.4333
28121,37,2,1,0,1,1,1.0,0,0.35
28122,24,2,1,0,1,1,1.0,0,0.35
28123,53,4,1,0,0,1,1.0,0,0.2833
28124,42,4,1,0,0,1,0.0,0,0.2
28125,16,2,1,1,1,1,1.0,1,0.4333
28126,57,1,1,0,1,1,1.0,0,0.35
28127,60,1,1,1,1,1,1.0,1,0.4333
28128,46,2,1,0,1,1,1.0,0,0.35
28129,32,4,1,0,0,1,0.0,0,0.2
28130,32,2,1,0,0,1,0.0,0,0.2
28131,32,1,1,1,1,1,1.0,1,0.4333
28132,23,1,1,0,1,1,1.0,0,0.35
28133,52,4,1,0,0,1,1.0,0,0.2833
28134,38,2,1,0,0,1,1.0,0,0.2833
28135,70,1,1,0,0,1,1.0,0,0.2833
28136,23,2,1,0,0,1,1.0,0,0.2833
28137,22,1,1,1,1,1,0.0,1,0.35
28138,32,1,1,0,1,1,0.0,0,0.2667
28139,25,2,1,1,0,1,0.0,1,0.2833
28140,70,3,1,0,0,1,1.0,0,0.2833
28141,45,2,1,0,0,1,1.0,0,0.2833
28142,35,1,1,1,0,1,1.0,1,0.3667
28143,50,1,1,0,0,1,1.0,0,0.2833
28144,15,1,1,0,0,1,1.0,0,0.2833
28145,70,2,1,1,0,1,1.0,1,0.3667
28146,15,3,1,1,1,1,0.0,1,0.35
28147,21,1,1,0,1,1,0.0,0,0.2667
28148,61,2,1,0,1,1,0.0,0,0.2667
28149,65,2,1,1,1,1,1.0,1,0.4333
28150,17,1,1,0,1,1,1.0,0,0.35
28151,58,2,1,0,1,1,1.0,0,0.35
28152,64,2,1,0,1,1,1.0,0,0.35
28153,38,1,1,0,0,1,1.0,0,0.2833
28154,24,1,1,0,0,1,1.0,0,0.2833
28155,70,2,1,0,0,1,0.0,0,0.2
28156,17,4,1,0,0,1,0.0,0,0.2
28157,30,2,1,0,0,1,1.0,0,0.2833
28158,26,2,1,0,0,1,1.0,0,0.2833
28159,53,1,1,0,0,1,1.0,0,0.2833
28160,70,2,1,1,1,1,1.0,1,0.4333
28161,56,2,1,0,0,1,0.0,0,0.2
28162,46,2,1,0,0,1,1.0,0,0.2833
28163,35,1,1,0,0,1,1.0,0,0.2833
28164,70,2,1,0,0,1,1.0,0,0.2833
28165,42,2,1,0,0,1,1.0,0,0.2833
28166,51,1,1,0,0,1,1.0,0,0.2833
28167,35,1,1,0,0,1,0.0,0,0.2
28168,45,1,1,0,0,1,0.0,0,0.2
28169,50,1,1,0,0,1,0.0,0,0.2
28170,70,1,1,0,0,1,1.0,0,0.2833
28171,32,2,1,0,0,1,1.0,0,0.2833
28172,36,2,1,1,1,1,0.0,1,0.35
28173,54,2,1,0,0,1,1.0,0,0.2833
28174,55,1,1,0,0,1,1.0,0,0.2833
28175,41,1,1,0,0,1,1.0,0,0.2833
28176,32,1,1,0,0,1,1.0,0,0.2833
28177,61,2,1,0,0,1,1.0,0,0.2833
28178,32,2,1,0,0,1,1.0,0,0.2833
28179,57,1,1,1,0,1,0.0,1,0.2833
28180,38,1,1,1,1,1,1.0,1,0.4333
28181,15,2,1,0,1,1,1.0,0,0.35
28182,66,2,1,1,1,1,1.0,1,0.4333
28183,32,1,1,0,1,1,1.0,0,0.35
28184,68,2,1,0,1,1,1.0,0,0.35
28185,57,1,1,1,1,1,1.0,1,0.4333
28186,24,2,1,0,1,1,1.0,0,0.35
28187,32,1,1,0,1,1,1.0,0,0.35
28188,32,2,1,1,1,1,0.0,1,0.35
28189,37,2,1,0,0,1,0.0,0,0.2
28190,16,4,1,1,0,1,0.0,1,0.2833
28191,40,4,1,0,0,1,1.0,0,0.2833
28192,18,1,1,0,0,1,1.0,0,0.2833
28193,32,4,1,0,0,1,1.0,0,0.2833
28194,19,1,1,0,0,1,1.0,0,0.2833
28195,17,2,1,1,1,1,1.0,1,0.4333
28196,50,1,1,0,1,1,1.0,0,0.35
28197,67,2,1,0,1,1,1.0,0,0.35
28198,21,1,1,0,0,1,1.0,0,0.2833
28199,48,2,1,0,0,1,1.0,0,0.2833
28200,54,1,1,1,1,1,0.0,1,0.35
28201,50,1,1,0,1,1,0.0,0,0.2667
28202,28,2,1,0,0,1,0.0,0,0.2
28203,32,2,1,0,0,1,0.0,0,0.2
28204,39,1,1,1,1,1,1.0,1,0.4333
28205,65,1,1,1,0,1,1.0,1,0.3667
28206,32,1,1,0,0,1,1.0,0,0.2833
28207,65,1,1,1,1,1,1.0,1,0.4333
28208,57,1,1,0,0,1,1.0,0,0.2833
28209,28,4,1,1,1,1,1.0,1,0.4333
28210,15,2,1,1,1,1,0.0,1,0.35
28211,18,1,1,0,0,1,0.0,0,0.2
28212,67,1,1,0,0,1,1.0,0,0.2833
28213,32,2,1,0,0,1,1.0,0,0.2833
28214,59,1,1,0,0,1,0.0,0,0.2
28215,35,2,1,0,0,1,0.0,0,0.2
28216,66,4,1,1,1,1,1.0,1,0.4333
28217,32,2,1,0,0,1,1.0,0,0.2833
28218,54,2,1,0,0,1,1.0,0,0.2833
28219,36,1,1,0,0,1,1.0,0,0.2833
28220,39,1,1,0,0,1,1.0,0,0.2833
28221,62,1,1,1,1,1,0.0,1,0.35
28222,70,1,1,0,0,1,1.0,0,0.2833
28223,16,1,1,0,0,1,1.0,0,0.2833
28224,52,2,1,0,0,1,0.0,0,0.2
28225,24,2,1,0,0,1,0.0,0,0.2
28226,36,4,1,1,1,1,0.0,1,0.35
28227,44,1,1,0,0,1,1.0,0,0.2833
28228,15,4,1,0,0,1,1.0,0,0.2833
28229,17,4,1,0,0,1,1.0,0,0.2833
28230,41,2,1,0,0,1,0.0,0,0.2
28231,18,2,1,0,0,1,0.0,0,0.2
28232,25,2,1,1,0,1,1.0,1,0.3667
28233,21,2,1,0,0,1,1.0,0,0.2833
28234,38,3,1,0,0,1,1.0,0,0.2833
28235,43,1,1,0,0,1,0.0,0,0.2
28236,24,1,1,0,0,1,0.0,0,0.2
28237,67,2,1,0,0,1,1.0,0,0.2833
28238,47,2,1,0,0,1,1.0,0,0.2833
28239,43,4,1,0,0,1,1.0,0,0.2833
28240,33,1,1,0,0,1,1.0,0,0.2833
28241,38,1,1,1,1,1,0.0,1,0.35
28242,42,2,1,0,1,1,0.0,0,0.2667
28243,59,1,1,1,0,1,0.0,1,0.2833
28244,20,1,1,0,0,1,0.0,0,0.2
28245,35,2,1,0,0,1,0.0,0,0.2
28246,49,4,1,0,0,1,1.0,0,0.2833
28247,27,1,1,1,1,1,1.0,1,0.4333
28248,58,2,1,0,0,1,0.0,0,0.2
28249,62,2,1,1,1,1,1.0,1,0.4333
28250,49,2,1,0,0,1,0.0,0,0.2
28251,50,1,1,0,0,1,0.0,0,0.2
28252,47,4,1,0,0,1,1.0,0,0.2833
28253,46,4,1,0,0,1,1.0,0,0.2833
28254,35,1,1,0,0,1,1.0,0,0.2833
28255,34,4,1,1,0,1,1.0,1,0.3667
28256,63,1,1,0,0,1,1.0,0,0.2833
28257,23,1,1,0,0,1,1.0,0,0.2833
28258,17,4,1,0,0,1,1.0,0,0.2833
28259,51,2,1,0,0,1,1.0,0,0.2833
28260,68,1,1,1,0,1,0.0,1,0.2833
28261,32,2,1,0,0,1,0.0,0,0.2
28262,48,2,1,0,0,1,1.0,0,0.2833
28263,28,2,1,0,0,1,0.0,0,0.2
28264,37,2,1,0,0,1,0.0,0,0.2
28265,32,1,1,0,0,1,0.0,0,0.2
28266,32,1,1,0,0,1,0.0,0,0.2
28267,54,1,1,1,1,1,0.0,1,0.35
28268,54,2,1,0,0,1,1.0,0,0.2833
28269,15,3,1,1,1,1,1.0,1,0.4333
28270,18,4,1,1,0,1,1.0,1,0.3667
28271,44,2,1,0,0,1,1.0,0,0.2833
28272,32,2,1,0,0,1,1.0,0,0.2833
28273,27,1,1,1,1,1,0.0,1,0.35
28274,15,1,1,0,1,1,0.0,0,0.2667
28275,18,2,1,0,1,1,0.0,0,0.2667
28276,41,2,1,0,0,1,1.0,0,0.2833
28277,32,1,1,0,0,1,1.0,0,0.2833
28278,42,1,1,0,0,1,1.0,0,0.2833
28279,64,1,1,0,0,1,1.0,0,0.2833
28280,69,1,1,1,1,1,1.0,1,0.4333
28281,64,1,1,1,1,1,0.0,1,0.35
28282,51,2,1,1,1,1,1.0,1,0.4333
28283,32,1,1,0,1,1,1.0,0,0.35
28284,32,1,1,1,1,1,0.0,1,0.35
28285,32,1,1,0,1,1,0.0,0,0.2667
28286,45,2,1,1,0,1,1.0,1,0.3667
28287,60,1,1,0,0,1,1.0,0,0.2833
28288,37,2,1,1,0,1,0.0,1,0.2833
28289,65,1,1,0,0,1,0.0,0,0.2
28290,47,4,1,0,0,1,0.0,0,0.2
28291,56,2,1,0,0,1,1.0,0,0.2833
28292,59,1,1,1,1,1,0.0,1,0.35
28293,17,2,1,1,1,1,1.0,1,0.4333
28294,32,1,1,0,1,1,1.0,0,0.35
28295,32,2,1,0,1,1,1.0,0,0.35
28296,39,3,1,0,0,1,0.0,0,0.2
28297,32,2,1,1,1,1,1.0,1,0.4333
28298,68,2,1,0,1,1,1.0,0,0.35
28299,31,2,1,0,1,1,1.0,0,0.35
28300,32,1,1,1,1,1,1.0,1,0.4333
28301,55,1,1,0,1,1,1.0,0,0.35
28302,20,1,1,0,1,1,1.0,0,0.35
28303,67,4,1,0,0,1,1.0,0,0.2833
28304,66,1,1,0,0,1,0.0,0,0.2
28305,69,1,1,0,0,1,0.0,0,0.2
28306,50,2,1,1,1,1,1.0,1,0.4333
28307,61,4,1,1,1,1,0.0,1,0.35
28308,45,4,1,1,0,1,0.0,1,0.2833
28309,16,1,1,0,0,1,1.0,0,0.2833
28310,33,1,1,1,0,1,1.0,1,0.3667
28311,42,2,1,0,0,1,1.0,0,0.2833
28312,65,2,1,0,0,1,1.0,0,0.2833
28313,21,2,1,0,0,1,0.0,0,0.2
28314,49,2,1,0,0,1,0.0,0,0.2
28315,55,2,1,0,0,1,0.0,0,0.2
28316,32,2,1,1,1,1,1.0,1,0.4333
28317,30,1,1,0,0,1,1.0,0,0.2833
28318,60,1,1,0,0,1,1.0,0,0.2833
28319,32,1,1,0,0,1,1.0,0,0.2833
28320,34,2,1,0,0,1,1.0,0,0.2833
28321,63,2,1,1,1,1,1.0,1,0.4333
28322,32,2,1,0,0,1,0.0,0,0.2
28323,34,1,1,0,0,1,0.0,0,0.2
28324,32,1,1,1,1,1,1.0,1,0.4333
28325,51,2,1,0,0,1,0.0,0,0.2
28326,62,4,1,0,0,1,0.0,0,0.2
28327,62,2,1,1,0,1,1.0,1,0.3667
28328,39,1,1,0,0,1,1.0,0,0.2833
28329,25,4,1,0,0,1,1.0,0,0.2833
28330,24,1,1,0,0,1,1.0,0,0.2833
28331,52,2,1,0,0,1,0.0,0,0.2
28332,65,1,1,0,0,1,1.0,0,0.2833
28333,61,1,1,0,0,1,1.0,0,0.2833
28334,66,2,1,0,0,1,1.0,0,0.2833
28335,52,2,1,0,0,1,1.0,0,0.2833
28336,20,1,1,0,0,1,1.0,0,0.2833
28337,32,2,1,1,1,1,0.0,1,0.35
28338,29,2,1,0,0,1,0.0,0,0.2
28339,32,1,1,0,0,1,0.0,0,0.2
28340,21,2,1,1,0,1,1.0,1,0.3667
28341,36,1,1,0,0,1,1.0,0,0.2833
28342,26,4,1,0,0,1,1.0,0,0.2833
28343,22,1,1,0,0,1,1.0,0,0.2833
28344,32,2,1,1,1,1,1.0,1,0.4333
28345,30,2,1,0,0,1,0.0,0,0.2
28346,32,2,1,0,0,1,0.0,0,0.2
28347,24,2,1,0,0,1,0.0,0,0.2
28348,47,2,1,0,0,1,0.0,0,0.2
28349,31,1,1,0,0,1,0.0,0,0.2
28350,32,1,1,0,0,1,1.0,0,0.2833
28351,32,4,1,0,0,1,1.0,0,0.2833
28352,26,1,1,1,1,1,1.0,1,0.4333
28353,61,1,1,1,1,1,0.0,1,0.35
28354,31,1,1,0,1,1,0.0,0,0.2667
28355,38,2,1,0,1,1,0.0,0,0.2667
28356,15,4,1,0,0,1,0.0,0,0.2
28357,65,1,1,1,0,1,1.0,1,0.3667
28358,37,4,1,0,0,1,1.0,0,0.2833
28359,62,2,1,0,0,1,1.0,0,0.2833
28360,39,1,1,0,0,1,1.0,0,0.2833
28361,32,2,1,1,0,1,1.0,1,0.3667
28362,49,2,1,0,0,1,1.0,0,0.2833
28363,32,1,1,1,1,1,1.0,1,0.4333
28364,32,2,1,0,1,1,1.0,0,0.35
28365,26,2,1,0,1,1,1.0,0,0.35
28366,63,2,1,0,1,1,1.0,0,0.35
28367,37,1,1,0,0,1,0.0,0,0.2
28368,66,4,1,0,0,1,0.0,0,0.2
28369,50,2,1,0,0,1,1.0,0,0.2833
