grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
13.22,78.15,12,14,0,0,0.0,1,0
13.22,78.16,12,14,0,0,0.0,0,0
13.22,78.17,12,14,0,0,0.0,2,0
13.23,77.48,4,11,0,0,0.0,0,0
13.23,77.49,4,11,0,0,0.0,1,0
13.23,77.5,4,11,0,0,0.0,0,0
13.23,77.51,4,11,0,0,0.0,1,0
13.23,77.52,4,11,0,0,0.0,0,0
13.23,77.53,4,11,0,0,0.0,2,1
13.23,77.54,4,11,0,0,0.0,0,0
13.23,77.55,4,11,0,0,0.0,3,0
13.23,77.56,4,11,0,0,0.0,2,0
13.23,77.57,4,11,0,0,0.0,1,0
13.23,77.58,4,11,0,0,0.0,0,0
13.23,77.6,4,11,0,0,0.0,3,0
13.23,77.61,4,11,0,1,3.182,0,0
13.23,77.62,4,11,0,0,0.0,2,0
13.23,77.63,4,11,0,0,0.0,1,0
13.24,75.69,7,20,0,0,0.0,0,0
13.24,75.7,7,20,0,0,0.0,2,0
13.24,75.71,7,20,0,0,0.0,2,0
13.24,75.72,7,20,0,0,0.0,1,0
13.24,75.73,7,20,0,0,0.0,0,0
13.24,75.74,7,20,0,0,0.0,1,1
13.24,75.75,7,20,0,0,0.0,0,0
13.24,75.76,7,20,0,0,0.0,2,0
13.24,75.77,7,20,0,0,0.0,0,0
13.24,75.78,7,20,0,0,0.0,0,0
13.24,75.79,7,20,0,0,0.0,1,0
13.24,75.8,7,20,0,0,0.0,1,1
13.24,75.81,7,20,0,0,0.0,2,1
13.24,75.83,7,20,0,0,0.0,2,0
13.24,75.84,7,20,0,0,0.0,1,0
13.24,75.85,7,20,0,0,0.0,3,0
13.24,77.48,4,11,0,0,0.0,2,0
13.24,77.49,4,11,0,0,0.0,1,0
13.24,77.5,4,11,0,0,0.0,1,0
13.24,77.51,4,11,0,0,0.0,2,0
13.24,77.52,4,11,0,0,0.0,3,0
13.24,77.53,4,11,0,0,0.0,2,0
13.24,77.54,4,11,0,0,0.0,0,0
13.24,77.56,4,11,0,0,0.0,3,0
13.24,77.57,4,11,0,0,0.0,1,0
13.24,77.58,4,11,0,0,0.0,0,0
13.24,77.59,4,11,0,0,0.0,0,0
13.24,77.6,4,11,0,0,0.0,0,0
13.24,77.61,4,11,0,0,0.0,1,0
13.24,77.62,4,11,0,0,0.0,0,0
13.25,75.7,7,20,0,0,0.0,0,0
13.25,75.71,7,20,0,0,0.0,2,0
13.25,75.72,7,20,0,0,0.0,0,0
13.25,75.74,7,20,0,0,0.0,1,0
13.25,75.75,7,20,0,0,0.0,0,0
13.25,75.76,7,20,0,0,0.0,3,0
13.25,75.77,7,20,0,0,0.0,0,0
13.25,75.78,7,20,0,1,3.889,1,0
13.25,75.79,7,20,0,0,0.0,2,0
13.25,75.81,7,20,0,0,0.0,0,0
13.25,75.82,7,20,0,0,0.0,0,0
13.25,75.83,7,20,0,0,0.0,0,0
13.25,75.84,7,20,0,0,0.0,0,1
13.25,75.85,7,20,0,0,0.0,0,0
13.25,77.49,4,11,0,0,0.0,0,1
13.25,77.5,4,11,0,0,0.0,0,0
13.25,77.52,4,11,0,0,0.0,1,0
13.25,77.53,4,11,0,0,0.0,0,0
13.25,77.54,4,11,0,0,0.0,0,0
13.25,77.55,4,11,0,0,0.0,0,0
13.25,77.56,4,11,0,0,0.0,0,0
13.25,77.57,4,11,0,0,0.0,1,0
13.25,77.58,4,11,0,0,0.0,0,0
13.25,77.59,4,11,0,0,0.0,1,0
13.25,77.6,4,11,0,0,0.0,0,0
13.25,77.61,4,11,0,0,0.0,1,0
13.25,77.62,4,11,0,0,0.0,0,1
13.25,77.63,4,11,0,0,0.0,0,0
13.26,74.67,19,7,0,0,0.0,0,0
13.26,74.69,19,7,0,0,0.0,1,0
13.26,74.7,19,7,0,0,0.0,3,0
13.26,74.73,19,7,0,0,0.0,2,0
13.26,74.74,19,7,0,0,0.0,0,0
13.26,74.75,19,7,0,0,0.0,2,0
13.26,74.76,19,7,0,0,0.0,1,0
13.26,74.8,19,7,0,0,0.0,0,0
13.26,74.81,19,7,0,0,0.0,2,0
13.26,74.82,19,7,0,0,0.0,1,0
13.26,75.7,7,20,0,0,0.0,0,0
13.26,75.71,7,20,0,0,0.0,0,0
13.26,75.72,7,20,0,0,0.0,1,0
13.26,75.73,7,20,0,0,0.0,1,0
13.26,75.74,7,20,0,0,0.0,1,0
13.26,75.75,7,20,0,0,0.0,1,0
13.26,75.76,7,20,0,0,0.0,0,0
13.26,75.77,7,20,1,1,3.889,1,0
13.26,75.78,7,20,0,0,0.0,0,1
13.26,75.79,7,20,0,0,0.0,0,0
13.26,75.8,7,20,0,0,0.0,3,0
13.26,75.81,7,20,1,1,3.889,1,0
13.26,75.82,7,20,0,0,0.0,3,0
13.26,75.83,7,20,0,0,0.0,1,0
13.26,75.84,7,20,0,0,0.0,3,0
13.26,75.85,7,20,0,0,0.0,0,0
13.26,77.02,18,13,0,0,0.0,0,0
13.26,77.03,18,13,0,0,0.0,0,0
13.26,77.05,18,13,0,0,0.0,0,0
13.26,77.06,18,13,0,0,0.0,1,0
13.26,77.08,18,13,0,0,0.0,1,0
13.26,77.09,18,13,0,0,0.0,3,0
13.26,77.11,18,13,0,0,0.0,2,0
13.26,77.12,18,13,0,0,0.0,0,0
13.26,77.13,18,13,0,0,0.0,1,0
13.26,77.15,18,13,0,0,0.0,0,0
13.26,77.16,18,13,0,0,0.0,0,0
13.26,77.48,4,11,0,0,0.0,1,0
13.26,77.49,4,11,0,0,0.0,0,1
13.26,77.5,4,11,0,0,0.0,1,0
13.26,77.51,4,11,0,0,0.0,0,0
13.26,77.52,4,11,0,0,0.0,2,0
13.26,77.53,4,11,0,0,0.0,2,0
13.26,77.55,4,11,0,0,0.0,1,0
13.26,77.56,4,11,0,0,0.0,2,0
13.26,77.57,4,11,0,0,0.0,3,0
13.26,77.58,4,11,0,0,0.0,1,0
13.26,77.59,4,11,0,0,0.0,0,1
13.26,77.6,4,11,0,0,0.0,1,1
13.26,77.61,4,11,0,0,0.0,0,1
13.26,77.62,4,11,0,0,0.0,3,1
13.26,77.63,4,11,0,0,0.0,0,1
13.27,74.67,19,7,0,1,1.944,2,0
13.27,74.68,19,7,0,0,0.0,0,0
13.27,74.69,19,7,0,0,0.0,0,0
13.27,74.7,19,7,0,0,0.0,0,0
13.27,74.71,19,7,0,0,0.0,1,0
13.27,74.72,19,7,0,0,0.0,1,1
13.27,74.73,19,7,0,1,1.944,2,1
13.27,74.74,19,7,0,0,0.0,0,0
13.27,74.75,19,7,0,0,0.0,2,1
13.27,74.76,19,7,0,0,0.0,3,1
13.27,74.77,19,7,0,0,0.0,1,1
13.27,74.78,19,7,0,0,0.0,0,0
13.27,74.79,19,7,0,0,0.0,3,0
13.27,74.8,19,7,0,0,0.0,1,0
13.27,74.81,19,7,0,0,0.0,2,0
13.27,74.82,19,7,0,0,0.0,2,1
13.27,75.69,7,20,0,0,0.0,0,0
13.27,75.7,7,20,0,0,0.0,0,0
13.27,75.71,7,20,0,0,0.0,0,0
13.27,75.72,7,20,0,0,0.0,1,0
13.27,75.73,7,20,0,0,0.0,2,0
13.27,75.74,7,20,0,0,0.0,0,1
13.27,75.75,7,20,0,0,0.0,0,0
13.27,75.76,7,20,0,0,0.0,1,0
13.27,75.77,7,20,0,0,0.0,2,0
13.27,75.78,7,20,0,0,0.0,0,1
13.27,75.79,7,20,0,0,0.0,1,0
13.27,75.8,7,20,0,0,0.0,0,0
13.27,75.81,7,20,0,0,0.0,0,0
13.27,75.82,7,20,0,0,0.0,0,0
13.27,75.83,7,20,0,0,0.0,1,0
13.27,75.84,7,20,0,0,0.0,0,0
13.27,75.85,7,20,0,0,0.0,0,0
13.27,77.03,18,13,0,0,0.0,1,0
13.27,77.04,18,13,0,0,0.0,2,0
13.27,77.05,18,13,0,0,0.0,0,0
13.27,77.06,18,13,0,0,0.0,2,0
13.27,77.07,18,13,0,0,0.0,0,0
13.27,77.09,18,13,1,1,1.591,1,0
13.27,77.1,18,13,0,0,0.0,1,1
13.27,77.11,18,13,0,0,0.0,1,0
13.27,77.12,18,13,0,0,0.0,0,1
13.27,77.13,18,13,0,0,0.0,1,0
13.27,77.14,18,13,0,0,0.0,0,0
13.27,77.15,18,13,0,1,1.591,2,0
13.27,77.16,18,13,0,0,0.0,0,0
13.27,77.17,18,13,0,0,0.0,0,0
13.27,77.18,18,13,0,0,0.0,1,0
13.27,77.47,4,11,0,0,0.0,3,0
13.27,77.48,4,11,0,0,0.0,0,0
13.27,77.49,4,11,0,0,0.0,0,0
13.27,77.5,4,11,0,0,0.0,3,0
13.27,77.51,4,11,0,0,0.0,0,0
13.27,77.52,4,11,0,0,0.0,0,1
13.27,77.53,4,11,0,0,0.0,0,0
13.27,77.54,4,11,0,0,0.0,0,0
13.27,77.55,4,11,0,0,0.0,0,0
13.27,77.56,4,11,0,0,0.0,1,0
13.27,77.57,4,11,0,0,0.0,1,0
13.27,77.58,4,11,0,0,0.0,0,0
13.27,77.59,4,11,0,0,0.0,0,0
13.27,77.6,4,11,0,0,0.0,0,0
13.27,77.61,4,11,0,0,0.0,0,0
13.27,77.62,4,11,0,0,0.0,1,0
13.27,77.63,4,11,0,0,0.0,2,0
13.28,74.66,19,7,0,0,0.0,3,0
13.28,74.67,19,7,0,0,0.0,0,0
13.28,74.68,19,7,0,0,0.0,0,0
13.28,74.69,19,7,0,0,0.0,0,0
13.28,74.7,19,7,0,0,0.0,0,0
13.28,74.71,19,7,0,0,0.0,0,0
13.28,74.72,19,7,0,0,0.0,0,0
13.28,74.73,19,7,0,0,0.0,0,0
13.28,74.75,19,7,0,0,0.0,0,0
13.28,74.76,19,7,0,0,0.0,0,0
13.28,74.77,19,7,0,0,0.0,1,0
13.28,74.78,19,7,0,0,0.0,0,0
13.28,74.79,19,7,0,1,1.944,0,0
13.28,74.8,19,7,0,0,0.0,0,0
13.28,74.81,19,7,0,0,0.0,0,0
13.28,74.82,19,7,0,0,0.0,2,0
13.28,75.7,7,20,0,0,0.0,3,1
13.28,75.71,7,20,0,0,0.0,3,0
13.28,75.72,7,20,0,0,0.0,2,0
13.28,75.73,7,20,0,0,0.0,0,0
13.28,75.74,7,20,0,0,0.0,1,0
13.28,75.75,7,20,0,0,0.0,3,0
13.28,75.76,7,20,0,0,0.0,3,0
13.28,75.77,7,20,0,0,0.0,1,0
13.28,75.8,7,20,0,0,0.0,2,0
13.28,75.81,7,20,0,0,0.0,1,0
13.28,75.82,7,20,0,0,0.0,1,0
13.28,75.84,7,20,0,0,0.0,1,0
13.28,75.85,7,20,0,0,0.0,3,0
13.28,77.03,18,13,0,0,0.0,0,0
13.28,77.04,18,13,0,0,0.0,0,1
13.28,77.05,18,13,0,0,0.0,0,0
13.28,77.06,18,13,0,0,0.0,0,0
13.28,77.07,18,13,0,0,0.0,1,1
13.28,77.08,18,13,0,0,0.0,0,0
13.28,77.09,18,13,0,0,0.0,0,0
13.28,77.1,18,13,0,0,0.0,0,0
13.28,77.11,18,13,0,1,1.591,0,0
13.28,77.12,18,13,0,0,0.0,0,0
13.28,77.13,18,13,0,0,0.0,0,0
13.28,77.14,18,13,0,0,0.0,1,1
13.28,77.15,18,13,0,0,0.0,0,0
13.28,77.16,18,13,0,0,0.0,2,0
13.28,77.17,18,13,0,0,0.0,0,0
13.28,77.18,18,13,0,1,1.591,0,0
13.28,77.48,4,11,0,0,0.0,0,0
13.28,77.49,4,11,0,0,0.0,2,0
13.28,77.5,4,11,0,0,0.0,1,0
13.28,77.51,4,11,0,0,0.0,0,0
13.28,77.52,4,11,0,0,0.0,0,0
13.28,77.53,4,11,0,0,0.0,3,0
13.28,77.54,4,11,0,0,0.0,3,0
13.28,77.55,4,11,0,0,0.0,0,0
13.28,77.56,4,11,0,0,0.0,0,0
13.28,77.57,4,11,0,0,0.0,2,0
13.28,77.58,4,11,0,0,0.0,1,1
13.28,77.59,4,11,0,0,0.0,1,0
13.28,77.6,4,11,0,0,0.0,0,0
13.28,77.61,4,11,0,0,0.0,1,0
13.28,77.62,4,11,0,0,0.0,0,0
13.28,77.63,4,11,0,0,0.0,1,0
13.29,74.67,19,7,0,0,0.0,1,0
13.29,74.68,19,7,0,1,1.944,0,0
13.29,74.69,19,7,0,0,0.0,0,0
13.29,74.7,19,7,0,0,0.0,0,0
13.29,74.71,19,7,0,0,0.0,1,0
13.29,74.72,19,7,0,0,0.0,0,0
13.29,74.73,19,7,0,0,0.0,0,0
13.29,74.74,19,7,0,0,0.0,2,0
13.29,74.75,19,7,1,1,1.944,3,0
13.29,74.76,19,7,0,0,0.0,1,0
13.29,74.77,19,7,0,0,0.0,1,1
13.29,74.78,19,7,0,0,0.0,1,0
13.29,74.79,19,7,0,0,0.0,0,0
13.29,74.8,19,7,0,0,0.0,1,0
13.29,74.81,19,7,0,0,0.0,1,1
13.29,74.82,19,7,0,0,0.0,2,0
13.29,75.7,7,20,0,0,0.0,3,1
13.29,75.71,7,20,0,1,3.889,0,0
13.29,75.72,7,20,0,0,0.0,1,0
13.29,75.73,7,20,0,0,0.0,0,0
13.29,75.75,7,20,0,0,0.0,2,0
13.29,75.76,7,20,0,0,0.0,0,0
13.29,75.77,7,20,0,0,0.0,0,0
13.29,75.78,7,20,0,0,0.0,1,0
13.29,75.79,7,20,0,0,0.0,2,0
13.29,75.8,7,20,0,0,0.0,1,0
13.29,75.81,7,20,0,0,0.0,0,0
13.29,75.82,7,20,0,0,0.0,2,0
13.29,75.83,7,20,0,0,0.0,1,0
13.29,75.84,7,20,0,0,0.0,0,0
13.29,75.85,7,20,0,0,0.0,0,0
13.29,77.02,18,13,0,0,0.0,2,0
13.29,77.03,18,13,0,0,0.0,0,0
13.29,77.04,18,13,0,0,0.0,3,0
13.29,77.05,18,13,0,0,0.0,0,0
13.29,77.06,18,13,0,0,0.0,1,0
13.29,77.07,18,13,0,1,1.591,0,0
13.29,77.08,18,13,0,1,1.591,0,0
13.29,77.09,18,13,0,0,0.0,2,0
13.29,77.1,18,13,0,0,0.0,0,0
13.29,77.11,18,13,0,0,0.0,1,0
13.29,77.12,18,13,0,0,0.0,3,0
13.29,77.13,18,13,0,0,0.0,0,1
13.29,77.16,18,13,0,0,0.0,1,1
13.29,77.17,18,13,0,0,0.0,0,0
13.29,77.18,18,13,0,0,0.0,1,0
13.29,77.47,4,11,0,0,0.0,2,0
13.29,77.49,4,11,0,0,0.0,3,0
13.29,77.5,4,11,0,0,0.0,3,0
13.29,77.51,4,11,0,0,0.0,0,1
13.29,77.52,4,11,0,0,0.0,0,0
13.29,77.53,4,11,0,0,0.0,1,0
13.29,77.54,4,11,0,0,0.0,0,0
13.29,77.56,4,11,0,1,3.182,1,1
13.29,77.57,4,11,0,0,0.0,0,0
13.29,77.58,4,11,0,0,0.0,0,0
13.29,77.59,4,11,0,0,0.0,1,0
13.29,77.6,4,11,0,0,0.0,0,0
13.29,77.61,4,11,0,0,0.0,3,0
13.29,77.62,4,11,0,0,0.0,3,1
13.29,77.63,4,11,0,0,0.0,0,0
13.2,77.52,4,11,0,0,0.0,1,0
13.2,77.54,4,11,0,0,0.0,1,0
13.2,77.55,4,11,0,0,0.0,0,0
13.2,78.05,12,14,0,0,0.0,1,0
13.2,78.06,12,14,0,0,0.0,1,0
13.2,78.07,12,14,0,0,0.0,0,0
13.2,78.08,12,14,0,0,0.0,2,0
13.2,78.09,12,14,0,1,1.591,0,0
13.2,78.1,12,14,0,0,0.0,0,0
13.2,78.11,12,14,0,0,0.0,1,1
13.2,78.12,12,14,0,0,0.0,1,0
13.2,78.13,12,14,0,0,0.0,2,0
13.2,78.14,12,14,0,0,0.0,1,0
13.2,78.15,12,14,0,0,0.0,2,0
13.2,78.16,12,14,0,0,0.0,0,1
13.2,78.17,12,14,0,0,0.0,0,0
13.2,78.18,12,14,0,0,0.0,1,0
13.2,78.19,12,14,0,0,0.0,0,0
13.2,78.2,12,14,0,0,0.0,0,0
13.2,78.21,12,14,0,0,0.0,2,0
13.31,74.68,19,7,0,0,0.0,2,0
13.31,74.69,19,7,0,0,0.0,0,1
13.31,74.7,19,7,0,0,0.0,2,0
13.31,74.71,19,7,0,0,0.0,0,0
13.31,74.72,19,7,0,0,0.0,0,1
13.31,74.73,19,7,0,0,0.0,0,1
13.31,74.75,19,7,0,0,0.0,0,0
13.31,74.76,19,7,1,1,1.944,1,0
13.31,74.77,19,7,0,1,1.944,0,1
13.31,74.78,19,7,0,0,0.0,3,0
13.31,74.79,19,7,0,0,0.0,1,0
13.31,74.8,19,7,0,0,0.0,0,0
13.31,74.81,19,7,0,0,0.0,1,0
13.31,74.82,19,7,0,0,0.0,1,0
13.31,75.69,7,20,0,0,0.0,1,0
13.31,75.7,7,20,0,0,0.0,1,0
13.31,75.71,7,20,0,0,0.0,0,0
13.31,75.73,7,20,0,0,0.0,0,0
13.31,75.74,7,20,0,0,0.0,0,0
13.31,75.75,7,20,0,0,0.0,1,1
13.31,75.76,7,20,0,0,0.0,0,0
13.31,75.77,7,20,0,0,0.0,0,0
13.31,75.78,7,20,0,0,0.0,1,0
13.31,75.79,7,20,0,0,0.0,3,0
13.31,75.8,7,20,0,0,0.0,0,0
13.31,75.81,7,20,0,0,0.0,2,0
13.31,75.82,7,20,0,0,0.0,1,0
13.31,75.83,7,20,0,1,3.889,1,0
13.31,75.85,7,20,0,0,0.0,2,0
13.31,77.03,18,13,1,1,1.591,3,0
13.31,77.04,18,13,0,0,0.0,1,0
13.31,77.05,18,13,1,1,1.591,0,0
13.31,77.06,18,13,0,0,0.0,0,0
13.31,77.07,18,13,0,0,0.0,3,0
13.31,77.08,18,13,0,0,0.0,1,0
13.31,77.09,18,13,0,0,0.0,2,0
13.31,77.1,18,13,0,0,0.0,1,0
13.31,77.11,18,13,0,0,0.0,2,0
13.31,77.12,18,13,0,0,0.0,0,1
13.31,77.13,18,13,0,0,0.0,2,0
13.31,77.14,18,13,0,0,0.0,0,0
13.31,77.15,18,13,0,0,0.0,1,0
13.31,77.16,18,13,0,0,0.0,1,0
13.31,77.17,18,13,0,0,0.0,1,0
13.31,77.48,4,11,0,0,0.0,2,0
13.31,77.5,4,11,0,0,0.0,0,0
13.31,77.51,4,11,0,0,0.0,0,0
13.31,77.52,4,11,0,0,0.0,0,1
13.31,77.53,4,11,0,0,0.0,2,0
13.31,77.54,4,11,0,0,0.0,0,0
13.31,77.56,4,11,0,0,0.0,0,0
13.31,77.57,4,11,0,0,0.0,1,0
13.31,77.58,4,11,0,0,0.0,0,0
13.31,77.59,4,11,0,0,0.0,0,0
13.31,77.6,4,11,0,0,0.0,0,1
13.31,77.61,4,11,0,0,0.0,0,0
13.31,77.62,4,11,0,0,0.0,0,0
13.31,77.63,4,11,0,0,0.0,2,0
13.32,74.67,19,7,0,0,0.0,2,0
13.32,74.68,19,7,0,0,0.0,2,0
13.32,74.69,19,7,0,0,0.0,3,0
13.32,74.7,19,7,0,0,0.0,2,0
13.32,74.71,19,7,0,0,0.0,0,0
13.32,74.72,19,7,0,0,0.0,3,0
13.32,74.73,19,7,0,0,0.0,1,0
13.32,74.74,19,7,0,0,0.0,0,0
13.32,74.75,19,7,0,0,0.0,2,0
13.32,74.76,19,7,0,0,0.0,0,0
13.32,74.77,19,7,0,0,0.0,0,0
13.32,74.78,19,7,0,0,0.0,1,0
13.32,74.79,19,7,0,0,0.0,0,0
13.32,74.8,19,7,0,0,0.0,0,0
13.32,74.81,19,7,0,0,0.0,1,0
13.32,74.82,19,7,0,0,0.0,2,0
13.32,75.7,7,20,0,0,0.0,0,0
13.32,75.71,7,20,0,1,3.889,0,0
13.32,75.72,7,20,0,0,0.0,2,0
13.32,75.73,7,20,0,0,0.0,0,0
13.32,75.74,7,20,0,0,0.0,1,1
13.32,75.75,7,20,0,0,0.0,2,0
13.32,75.76,7,20,0,0,0.0,1,1
13.32,75.77,7,20,0,0,0.0,2,1
13.32,75.78,7,20,0,0,0.0,0,0
13.32,75.79,7,20,0,1,3.889,1,0
13.32,75.8,7,20,0,0,0.0,1,0
13.32,75.82,7,20,0,0,0.0,0,0
13.32,75.83,7,20,0,0,0.0,2,1
13.32,75.84,7,20,0,0,0.0,0,0
13.32,75.85,7,20,0,0,0.0,0,0
13.32,77.02,18,13,0,0,0.0,0,0
13.32,77.04,18,13,0,0,0.0,0,1
13.32,77.05,18,13,0,0,0.0,2,1
13.32,77.06,18,13,0,0,0.0,1,1
13.32,77.08,18,13,0,0,0.0,0,0
13.32,77.09,18,13,0,0,0.0,0,1
13.32,77.1,18,13,0,0,0.0,0,0
13.32,77.11,18,13,0,0,0.0,1,0
13.32,77.12,18,13,0,0,0.0,0,0
13.32,77.13,18,13,0,0,0.0,0,0
13.32,77.14,18,13,0,0,0.0,1,0
13.32,77.15,18,13,0,0,0.0,3,0
13.32,77.16,18,13,0,1,1.591,0,0
13.32,77.18,18,13,0,0,0.0,0,0
13.32,77.47,4,11,0,0,0.0,3,0
13.32,77.48,4,11,0,0,0.0,1,0
13.32,77.49,4,11,0,0,0.0,1,0
13.32,77.51,4,11,0,0,0.0,1,1
13.32,77.53,4,11,1,1,3.182,0,0
13.32,77.54,4,11,0,0,0.0,1,0
13.32,77.56,4,11,0,0,0.0,0,0
13.32,77.57,4,11,0,0,0.0,1,0
13.32,77.58,4,11,0,0,0.0,0,0
13.32,77.59,4,11,0,0,0.0,0,0
13.32,77.6,4,11,0,0,0.0,0,0
13.32,77.62,4,11,0,0,0.0,0,0
13.32,77.63,4,11,0,0,0.0,2,0
13.33,74.66,19,7,0,0,0.0,1,0
13.33,74.67,19,7,0,0,0.0,0,0
13.33,74.68,19,7,0,0,0.0,2,0
13.33,74.69,19,7,0,0,0.0,2,0
13.33,74.7,19,7,0,0,0.0,0,0
13.33,74.71,19,7,0,0,0.0,1,0
13.33,74.72,19,7,0,0,0.0,1,0
13.33,74.73,19,7,0,0,0.0,0,0
13.33,74.74,19,7,0,0,0.0,0,0
13.33,74.75,19,7,0,0,0.0,2,0
13.33,74.76,19,7,0,0,0.0,0,0
13.33,74.77,19,7,0,1,1.944,0,0
13.33,74.78,19,7,0,0,0.0,0,0
13.33,74.79,19,7,0,0,0.0,0,0
13.33,74.81,19,7,0,0,0.0,1,0
13.33,74.82,19,7,0,0,0.0,1,0
13.33,75.7,7,20,0,0,0.0,2,0
13.33,75.71,7,20,0,0,0.0,2,0
13.33,75.72,7,20,0,0,0.0,3,1
13.33,75.74,7,20,0,0,0.0,3,0
13.33,75.75,7,20,0,0,0.0,0,0
13.33,75.76,7,20,0,0,0.0,1,0
13.33,75.78,7,20,0,0,0.0,3,0
13.33,75.79,7,20,0,0,0.0,0,0
13.33,75.8,7,20,0,0,0.0,0,0
13.33,75.81,7,20,0,0,0.0,0,0
13.33,75.82,7,20,0,0,0.0,2,0
13.33,75.83,7,20,0,0,0.0,0,0
13.33,75.84,7,20,0,0,0.0,2,0
13.33,77.02,18,13,0,0,0.0,1,0
13.33,77.03,18,13,0,0,0.0,3,0
13.33,77.05,18,13,0,0,0.0,2,0
13.33,77.06,18,13,0,0,0.0,0,0
13.33,77.07,18,13,0,0,0.0,2,0
13.33,77.08,18,13,0,0,0.0,2,0
13.33,77.09,18,13,0,0,0.0,0,0
13.33,77.1,18,13,0,0,0.0,1,1
13.33,77.11,18,13,0,0,0.0,0,0
13.33,77.12,18,13,0,1,1.591,0,1
13.33,77.13,18,13,0,0,0.0,2,0
13.33,77.14,18,13,0,0,0.0,1,0
13.33,77.16,18,13,0,0,0.0,2,0
13.33,77.17,18,13,0,0,0.0,2,1
13.33,77.18,18,13,0,1,1.591,1,0
13.33,77.48,4,11,0,0,0.0,1,0
13.33,77.49,4,11,0,0,0.0,2,0
13.33,77.5,4,11,0,0,0.0,2,0
13.33,77.51,4,11,0,0,0.0,1,0
13.33,77.52,4,11,0,0,0.0,0,0
13.33,77.53,4,11,0,0,0.0,1,0
13.33,77.54,4,11,0,0,0.0,1,1
13.33,77.55,4,11,0,0,0.0,3,0
13.33,77.56,4,11,0,0,0.0,1,0
13.33,77.57,4,11,0,0,0.0,1,0
13.33,77.58,4,11,0,0,0.0,2,0
13.33,77.59,4,11,0,0,0.0,1,0
13.33,77.6,4,11,0,1,3.182,1,0
13.33,77.61,4,11,0,0,0.0,0,0
13.33,77.62,4,11,0,0,0.0,0,0
13.34,74.66,19,7,0,0,0.0,0,0
13.34,74.67,19,7,0,0,0.0,2,0
13.34,74.68,19,7,0,0,0.0,1,0
13.34,74.69,19,7,0,0,0.0,0,0
13.34,74.7,19,7,0,0,0.0,0,0
13.34,74.71,19,7,0,0,0.0,0,0
13.34,74.72,19,7,0,0,0.0,1,0
13.34,74.73,19,7,0,0,0.0,1,1
13.34,74.74,19,7,0,1,1.944,2,0
13.34,74.75,19,7,0,0,0.0,1,0
13.34,74.76,19,7,0,0,0.0,1,1
13.34,74.77,19,7,0,0,0.0,3,0
13.34,74.78,19,7,0,0,0.0,3,1
13.34,74.79,19,7,0,0,0.0,0,0
13.34,74.8,19,7,0,0,0.0,0,0
13.34,74.81,19,7,0,0,0.0,0,1
13.34,74.82,19,7,0,0,0.0,1,0
13.34,75.7,7,20,0,0,0.0,0,0
13.34,75.71,7,20,0,0,0.0,1,0
13.34,75.72,7,20,0,0,0.0,0,0
13.34,75.73,7,20,0,0,0.0,1,0
13.34,75.74,7,20,0,0,0.0,1,0
13.34,75.76,7,20,0,0,0.0,2,0
13.34,75.77,7,20,0,0,0.0,0,0
13.34,75.78,7,20,0,0,0.0,0,0
13.34,75.79,7,20,0,0,0.0,2,1
13.34,75.8,7,20,0,0,0.0,0,1
13.34,75.81,7,20,0,0,0.0,1,0
13.34,75.82,7,20,0,0,0.0,0,0
13.34,75.83,7,20,1,1,3.889,0,0
13.34,75.84,7,20,0,0,0.0,1,0
13.34,77.02,18,13,0,0,0.0,0,0
13.34,77.03,18,13,0,0,0.0,0,1
13.34,77.04,18,13,0,1,1.591,0,0
13.34,77.05,18,13,0,0,0.0,3,0
13.34,77.06,18,13,0,0,0.0,2,0
13.34,77.07,18,13,0,0,0.0,0,1
13.34,77.08,18,13,0,0,0.0,3,0
13.34,77.09,18,13,0,0,0.0,1,0
13.34,77.1,18,13,0,0,0.0,0,0
13.34,77.11,18,13,0,0,0.0,0,1
13.34,77.13,18,13,0,0,0.0,0,1
13.34,77.14,18,13,0,0,0.0,0,0
13.34,77.15,18,13,0,0,0.0,1,0
13.34,77.16,18,13,0,0,0.0,0,0
13.34,77.17,18,13,0,0,0.0,0,1
13.34,77.18,18,13,0,0,0.0,1,0
13.34,77.47,4,11,0,0,0.0,2,0
13.34,77.48,4,11,0,0,0.0,1,0
13.34,77.49,4,11,0,0,0.0,2,1
13.34,77.5,4,11,0,0,0.0,0,0
13.34,77.51,4,11,0,0,0.0,0,0
13.34,77.52,4,11,0,0,0.0,3,0
13.34,77.53,4,11,0,0,0.0,0,0
13.34,77.54,4,11,0,0,0.0,1,0
13.34,77.55,4,11,0,0,0.0,0,0
13.34,77.56,4,11,0,0,0.0,0,0
13.34,77.57,4,11,0,0,0.0,0,1
13.34,77.58,4,11,0,0,0.0,2,0
13.34,77.59,4,11,0,0,0.0,1,1
13.34,77.6,4,11,0,0,0.0,2,0
13.34,77.61,4,11,0,0,0.0,1,0
13.34,77.62,4,11,0,0,0.0,0,0
13.34,77.63,4,11,0,0,0.0,0,0
13.35,74.66,19,7,0,0,0.0,1,0
13.35,74.67,19,7,0,0,0.0,2,0
13.35,74.68,19,7,0,1,1.944,2,0
13.35,74.69,19,7,0,0,0.0,3,1
13.35,74.7,19,7,0,0,0.0,1,0
13.35,74.71,19,7,0,0,0.0,1,0
