case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Town PS,KA63841,Rahul Sen,Inspector,Circle Inspector,1982-06-04,Transgender,A Positive,0,2004-05-29,200040003202400002,202400002,2024-05-24,Occurrence reported at Town PS under major head. Action taken.,2024-05-23T17:00:00,2024-05-23T19:00:00,2024-05-24T10:00:00,13.1716,75.7234,"Incident details at lat 13.1716, lon 75.7234.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Patil,48.0,Farmer,Jain,ST,Male,Sunita Gowda,14.0,Female,1,Priya Singh,39.0,Transgender,A1,1.0,2024-05-29,Karnataka,Dharwad,Town PS,KA63841,High Court,Priya Singh,Priya Sen,2024-06-23T11:00:00,C,KA63841
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Town PS,KA63841,Rahul Sen,Inspector,Circle Inspector,1982-06-04,Transgender,A Positive,0,2004-05-29,200040003202400002,202400002,2024-05-24,Occurrence reported at Town PS under major head. Action taken.,2024-05-23T17:00:00,2024-05-23T19:00:00,2024-05-24T10:00:00,13.1716,75.7234,"Incident details at lat 13.1716, lon 75.7234.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Priya Sen,58.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Ballari,Tribunal Court,Police Station,Devaraja PS,KA42007,Sunita Reddy,Head Constable,Investigating Officer,1995-01-05,Transgender,AB Positive,1,2019-12-30,100020001202600001,202600001,2026-12-28,Occurrence reported at Devaraja PS under major head. Action taken.,2026-12-27T09:00:00,2026-12-27T10:00:00,2026-12-28T08:00:00,14.0092,75.9381,"Incident details at lat 14.0092, lon 75.9381.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Mukherjee,60.0,Labourer,Sikh,SC,Transgender,Anita Mehta,74.0,Male,0,Suresh Mehta,58.0,Female,A1,1.0,2026-12-29,Karnataka,Ballari,Devaraja PS,KA42007,Tribunal Court,Suresh Mehta,Kiran Mukherjee,2027-02-05T11:00:00,C,KA42007
FIR,Heinous,Undetected,Karnataka,Ballari,Tribunal Court,Police Station,Devaraja PS,KA42007,Sunita Reddy,Head Constable,Investigating Officer,1995-01-05,Transgender,AB Positive,1,2019-12-30,100020001202600001,202600001,2026-12-28,Occurrence reported at Devaraja PS under major head. Action taken.,2026-12-27T09:00:00,2026-12-27T10:00:00,2026-12-28T08:00:00,14.0092,75.9381,"Incident details at lat 14.0092, lon 75.9381.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Kiran Mukherjee,37.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Belagavi,High Court,Police Station,Town PS,KA96400,Anil Patil,Constable,SHO,1969-11-27,Female,O Positive,0,1996-11-20,200050003202400003,202400003,2024-11-13,Occurrence reported at Town PS under major head. Action taken.,2024-11-12T23:00:00,2024-11-13T01:00:00,2024-11-13T10:00:00,12.8309,75.1278,"Incident details at lat 12.8309, lon 75.1278.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Mehta,40.0,Unemployed,Sikh,OBC,Male,Suresh Das,26.0,Female,1,Deepak Patil,47.0,Male,A1,2.0,2024-11-18,Karnataka,Belagavi,Town PS,KA96400,High Court,Deepak Patil,Anil Joshi,2024-12-03T11:00:00,C,KA96400
UDR,Non-Heinous,Under Investigation,Karnataka,Belagavi,High Court,Police Station,Town PS,KA96400,Anil Patil,Constable,SHO,1969-11-27,Female,O Positive,0,1996-11-20,200050003202400003,202400003,2024-11-13,Occurrence reported at Town PS under major head. Action taken.,2024-11-12T23:00:00,2024-11-13T01:00:00,2024-11-13T10:00:00,12.8309,75.1278,"Incident details at lat 12.8309, lon 75.1278.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Anil Joshi,61.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Town PS,KA28320,Rahul Sharma,Sub-Inspector,Circle Inspector,1992-06-30,Male,A Positive,1,2017-06-24,100010003202500002,202500002,2025-06-22,Occurrence reported at Town PS under major head. Action taken.,2025-06-21T21:00:00,2025-06-21T22:00:00,2025-06-22T11:00:00,13.6153,75.8373,"Incident details at lat 13.6153, lon 75.8373.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Chatterjee,57.0,Unemployed,Muslim,ST,Transgender,Rajesh Mukherjee,61.0,Male,1,Priya Das,30.0,Male,A1,1.0,2025-06-24,Karnataka,Mysuru,Town PS,KA28320,High Court,Priya Das,,2025-07-10T11:00:00,C,KA28320
FIR,Non-Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Town PS,KA28320,Rahul Sharma,Sub-Inspector,Circle Inspector,1992-06-30,Male,A Positive,1,2017-06-24,100010003202500002,202500002,2025-06-22,Occurrence reported at Town PS under major head. Action taken.,2025-06-21T21:00:00,2025-06-21T22:00:00,2025-06-22T11:00:00,13.6153,75.8373,"Incident details at lat 13.6153, lon 75.8373.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Pillai,59.0,Driver,Christian,General,Transgender,Sanjay Rao,74.0,Transgender,1,,,,,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA13379,Anil Kumar,Sub-Inspector,Investigating Officer,1976-09-19,Female,O Positive,1,2000-09-13,100020002202400001,202400001,2024-09-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-06T19:00:00,2024-09-06T20:00:00,2024-09-07T10:00:00,12.7215,76.9748,"Incident details at lat 12.7215, lon 76.9748.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Chatterjee,53.0,Farmer,Hindu,ST,Female,Sanjay Mukherjee,69.0,Male,0,Sunita Patil,49.0,Transgender,A1,1.0,2024-09-08,Karnataka,Ballari,Gandhinagar PS,KA13379,High Court,Sunita Patil,Anita Singh,2024-10-09T11:00:00,A,KA13379
FIR,Heinous,Chargesheeted,Karnataka,Ballari,High Court,Police Station,Gandhinagar PS,KA13379,Anil Kumar,Sub-Inspector,Investigating Officer,1976-09-19,Female,O Positive,1,2000-09-13,100020002202400001,202400001,2024-09-07,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-06T19:00:00,2024-09-06T20:00:00,2024-09-07T10:00:00,12.7215,76.9748,"Incident details at lat 12.7215, lon 76.9748.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Ramesh Mukherjee,8.0,Male,1,Anita Singh,23.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA43408,Suresh Gowda,Inspector,Station Writer,1993-09-28,Male,O Positive,0,2015-09-23,200040005202500001,202500001,2025-09-20,Occurrence reported at Rural PS under major head. Action taken.,2025-09-19T20:00:00,2025-09-19T23:00:00,2025-09-20T09:00:00,13.6878,75.4064,"Incident details at lat 13.6878, lon 75.4064.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Sharma,57.0,Techie,Jain,SC,Transgender,Suresh Patil,69.0,Male,0,Kiran Joshi,45.0,Transgender,A1,2.0,2025-09-25,Karnataka,Dharwad,Rural PS,KA43408,High Court,Kiran Joshi,,2025-10-06T11:00:00,C,KA43408
UDR,Non-Heinous,Under Investigation,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA43408,Suresh Gowda,Inspector,Station Writer,1993-09-28,Male,O Positive,0,2015-09-23,200040005202500001,202500001,2025-09-20,Occurrence reported at Rural PS under major head. Action taken.,2025-09-19T20:00:00,2025-09-19T23:00:00,2025-09-20T09:00:00,13.6878,75.4064,"Incident details at lat 13.6878, lon 75.4064.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Chatterjee,42.0,Unemployed,Sikh,General,Female,Geeta Joshi,18.0,Female,1,,,,,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1983-04-08,Female,B Positive,1,2005-04-02,200030003202400004,202400004,2024-03-28,Occurrence reported at Town PS under major head. Action taken.,2024-03-27T23:00:00,2024-03-28T02:00:00,2024-03-28T08:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Sharma,63.0,Farmer,Christian,ST,Transgender,Geeta Mukherjee,58.0,Female,0,Geeta Mehta,20.0,Male,A1,1.0,2024-03-29,Karnataka,Bengaluru City,Town PS,KA59308,Tribunal Court,Geeta Mehta,"Priya Sharma,Ramesh Nair",2024-05-13T11:00:00,C,KA59308
UDR,Heinous,Undetected,Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1983-04-08,Female,B Positive,1,2005-04-02,200030003202400004,202400004,2024-03-28,Occurrence reported at Town PS under major head. Action taken.,2024-03-27T23:00:00,2024-03-28T02:00:00,2024-03-28T08:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Sanjay Rao,60.0,Male,1,Priya Sharma,18.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA59308,Sunita Mukherjee,Sub-Inspector,Investigating Officer,1983-04-08,Female,B Positive,1,2005-04-02,200030003202400004,202400004,2024-03-28,Occurrence reported at Town PS under major head. Action taken.,2024-03-27T23:00:00,2024-03-28T02:00:00,2024-03-28T08:00:00,12.1423,76.3872,"Incident details at lat 12.1423, lon 76.3872.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Nair,26.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA93904,Sunita Mehta,Constable,Circle Inspector,1996-04-24,Female,A Positive,0,2024-04-17,300020002202600001,202600001,2026-04-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-16T13:00:00,2026-04-16T14:00:00,2026-04-17T11:00:00,15.5303,76.5803,"Incident details at lat 15.5303, lon 76.5803.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Chatterjee,26.0,Business,Sikh,ST,Transgender,Vijay Patil,72.0,Transgender,0,Suresh Gowda,33.0,Male,A1,1.0,2026-04-18,Karnataka,Ballari,Gandhinagar PS,KA93904,Tribunal Court,Suresh Gowda,Anil Das,2026-06-11T11:00:00,C,KA93904
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Gandhinagar PS,KA93904,Sunita Mehta,Constable,Circle Inspector,1996-04-24,Female,A Positive,0,2024-04-17,300020002202600001,202600001,2026-04-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-16T13:00:00,2026-04-16T14:00:00,2026-04-17T11:00:00,15.5303,76.5803,"Incident details at lat 15.5303, lon 76.5803.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Patel,39.0,Unemployed,Christian,OBC,Female,,,,,Anil Das,30.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA19724,Ramesh Mukherjee,Inspector,Station Writer,1995-10-29,Female,B Positive,1,2022-10-22,200040005202600003,202600003,2026-10-21,Occurrence reported at Rural PS under major head. Action taken.,2026-10-20T02:00:00,2026-10-20T04:00:00,2026-10-21T11:00:00,15.6399,75.5837,"Incident details at lat 15.6399, lon 75.5837.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Mukherjee,57.0,Techie,Hindu,ST,Transgender,Deepak Pillai,69.0,Male,0,Sanjay Sen,63.0,Male,A1,1.0,2026-10-26,Karnataka,Dharwad,Rural PS,KA19724,High Court,Sanjay Sen,Sunil Sharma,2026-11-28T11:00:00,B,KA19724
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA19724,Ramesh Mukherjee,Inspector,Station Writer,1995-10-29,Female,B Positive,1,2022-10-22,200040005202600003,202600003,2026-10-21,Occurrence reported at Rural PS under major head. Action taken.,2026-10-20T02:00:00,2026-10-20T04:00:00,2026-10-21T11:00:00,15.6399,75.5837,"Incident details at lat 15.6399, lon 75.5837.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunil Sharma,33.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Cantonment PS,KA96057,Anil Sen,Constable,Investigating Officer,1985-10-12,Female,AB Positive,1,2011-10-06,200030004202600001,202600001,2026-10-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-10-01T17:00:00,2026-10-01T20:00:00,2026-10-02T11:00:00,13.489,77.2568,"Incident details at lat 13.489, lon 77.2568.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Patel,61.0,Labourer,Muslim,General,Transgender,Suresh Kumar,51.0,Female,0,Anil Singh,36.0,Male,A1,1.0,2026-10-05,Karnataka,Bengaluru City,Cantonment PS,KA96057,Tribunal Court,Anil Singh,,2026-11-24T11:00:00,C,KA96057
UDR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Cantonment PS,KA96057,Anil Sen,Constable,Investigating Officer,1985-10-12,Female,AB Positive,1,2011-10-06,200030004202600001,202600001,2026-10-02,Occurrence reported at Cantonment PS under major head. Action taken.,2026-10-01T17:00:00,2026-10-01T20:00:00,2026-10-02T11:00:00,13.489,77.2568,"Incident details at lat 13.489, lon 77.2568.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Rajesh Sen,67.0,Male,0,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Gandhinagar PS,KA71474,Rajesh Rao,Deputy Superintendent,Circle Inspector,1982-04-04,Female,AB Positive,0,2005-03-29,300020002202600002,202600002,2026-03-24,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-23T21:00:00,2026-03-24T00:00:00,2026-03-24T09:00:00,13.138,75.0763,"Incident details at lat 13.138, lon 75.0763.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Anil Das,23.0,Unemployed,Sikh,SC,Transgender,Sanjay Mehta,15.0,Male,1,Anil Chatterjee,23.0,Male,A1,2.0,2026-03-29,Karnataka,Ballari,Gandhinagar PS,KA71474,District Court,Anil Chatterjee,Anita Rao,2026-04-23T11:00:00,C,KA71474
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Gandhinagar PS,KA71474,Rajesh Rao,Deputy Superintendent,Circle Inspector,1982-04-04,Female,AB Positive,0,2005-03-29,300020002202600002,202600002,2026-03-24,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-23T21:00:00,2026-03-24T00:00:00,2026-03-24T09:00:00,13.138,75.0763,"Incident details at lat 13.138, lon 75.0763.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Anita Rao,19.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Town PS,KA90654,Amit Singh,Constable,SHO,1989-03-08,Male,O Negative,0,2011-03-03,100010003202500003,202500003,2025-02-27,Occurrence reported at Town PS under major head. Action taken.,2025-02-26T09:00:00,2025-02-26T11:00:00,2025-02-27T09:00:00,16.8119,76.111,"Incident details at lat 16.8119, lon 76.111.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Prakash Mehta,27.0,Farmer,Muslim,ST,Transgender,Anil Mehta,59.0,Male,1,Sunita Reddy,60.0,Transgender,A1,1.0,2025-02-28,Karnataka,Mysuru,Town PS,KA90654,District Court,Sunita Reddy,,2025-04-07T11:00:00,A,KA90654
FIR,Non-Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Town PS,KA90654,Amit Singh,Constable,SHO,1989-03-08,Male,O Negative,0,2011-03-03,100010003202500003,202500003,2025-02-27,Occurrence reported at Town PS under major head. Action taken.,2025-02-26T09:00:00,2025-02-26T11:00:00,2025-02-27T09:00:00,16.8119,76.111,"Incident details at lat 16.8119, lon 76.111.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Singh,27.0,Driver,Jain,General,Transgender,,,,,,,,,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600002,202600002,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anil Singh,65.0,Driver,Hindu,SC,Male,Rajesh Sharma,45.0,Female,1,Geeta Das,20.0,Transgender,A1,2.0,2026-01-16,Karnataka,Mysuru,Cantonment PS,KA53583,Tribunal Court,Geeta Das,"Rajesh Mehta,Deepak Das",2026-02-17T11:00:00,B,KA53583
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600002,202600002,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Rajesh Mehta,40.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Cantonment PS,KA53583,Anil Sharma,Sub-Inspector,SHO,1976-01-25,Male,AB Positive,0,2003-01-18,200010004202600002,202600002,2026-01-12,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-11T21:00:00,2026-01-12T00:00:00,2026-01-12T08:00:00,16.9005,77.3083,"Incident details at lat 16.9005, lon 77.3083.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Deepak Das,25.0,Female,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,Tribunal Court,Police Station,Cantonment PS,KA65851,Sunil Mukherjee,Sub-Inspector,Circle Inspector,1994-03-04,Transgender,B Positive,0,2018-02-26,300040004202500002,202500002,2025-02-24,Occurrence reported at Cantonment PS under major head. Action taken.,2025-02-23T17:00:00,2025-02-23T19:00:00,2025-02-24T10:00:00,13.5695,76.0066,"Incident details at lat 13.5695, lon 76.0066.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Vijay Patel,43.0,Techie,Muslim,General,Male,Rahul Gowda,13.0,Male,1,Anita Rao,41.0,Female,A1,1.0,2025-02-25,Karnataka,Dharwad,Cantonment PS,KA65851,Tribunal Court,Anita Rao,"Vijay Gowda,Priya Sen",2025-04-11T11:00:00,C,KA65851
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,Tribunal Court,Police Station,Cantonment PS,KA65851,Sunil Mukherjee,Sub-Inspector,Circle Inspector,1994-03-04,Transgender,B Positive,0,2018-02-26,300040004202500002,202500002,2025-02-24,Occurrence reported at Cantonment PS under major head. Action taken.,2025-02-23T17:00:00,2025-02-23T19:00:00,2025-02-24T10:00:00,13.5695,76.0066,"Incident details at lat 13.5695, lon 76.0066.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,Suresh Patel,9.0,Transgender,0,Vijay Gowda,51.0,Female,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Dharwad,Tribunal Court,Police Station,Cantonment PS,KA65851,Sunil Mukherjee,Sub-Inspector,Circle Inspector,1994-03-04,Transgender,B Positive,0,2018-02-26,300040004202500002,202500002,2025-02-24,Occurrence reported at Cantonment PS under major head. Action taken.,2025-02-23T17:00:00,2025-02-23T19:00:00,2025-02-24T10:00:00,13.5695,76.0066,"Incident details at lat 13.5695, lon 76.0066.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Priya Sen,59.0,Female,A3,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Devaraja PS,KA21506,Deepak Rao,Constable,SHO,1987-08-17,Male,A Positive,0,2013-08-10,200050001202600002,202600002,2026-08-07,Occurrence reported at Devaraja PS under major head. Action taken.,2026-08-06T04:00:00,2026-08-06T05:00:00,2026-08-07T11:00:00,12.7086,77.2102,"Incident details at lat 12.7086, lon 77.2102.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Nair,70.0,Business,Muslim,ST,Male,Suresh Mukherjee,75.0,Male,0,Sunita Chatterjee,54.0,Male,A1,1.0,2026-08-12,Karnataka,Belagavi,Devaraja PS,KA21506,Tribunal Court,Sunita Chatterjee,"Anil Sen,Anita Mukherjee",2026-08-30T11:00:00,C,KA21506
UDR,Non-Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Devaraja PS,KA21506,Deepak Rao,Constable,SHO,1987-08-17,Male,A Positive,0,2013-08-10,200050001202600002,202600002,2026-08-07,Occurrence reported at Devaraja PS under major head. Action taken.,2026-08-06T04:00:00,2026-08-06T05:00:00,2026-08-07T11:00:00,12.7086,77.2102,"Incident details at lat 12.7086, lon 77.2102.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Vijay Mehta,55.0,Transgender,1,Anil Sen,59.0,Male,A2,,,,,,,,,,,,
