case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Gandhinagar PS,KA15576,Ramesh Sharma,Constable,Investigating Officer,1988-05-01,Male,AB Positive,1,2011-04-26,300030002202600079,202600079,2026-04-22,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-21T05:00:00,2026-04-21T06:00:00,2026-04-22T08:00:00,15.1386,75.493,"Incident details at lat 15.1386, lon 75.493.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Anil Singh,63.0,Female,A3,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA32505,Geeta Singh,Sub-Inspector,SHO,1979-03-21,Male,AB Positive,0,2006-03-14,100050004202400067,202400067,2024-03-09,Occurrence reported at Cantonment PS under major head. Action taken.,2024-03-08T19:00:00,2024-03-08T21:00:00,2024-03-09T10:00:00,12.1445,75.7838,"Incident details at lat 12.1445, lon 75.7838.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Sunita Reddy,69.0,Business,Sikh,SC,Transgender,Rajesh Singh,68.0,Female,1,Geeta Kumar,18.0,Male,A1,2.0,2024-03-14,Tamil Nadu,Belagavi,Cantonment PS,KA32505,JMFC I Court,Geeta Kumar,,2024-04-03T11:00:00,B,KA32505
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA32505,Geeta Singh,Sub-Inspector,SHO,1979-03-21,Male,AB Positive,0,2006-03-14,100050004202400067,202400067,2024-03-09,Occurrence reported at Cantonment PS under major head. Action taken.,2024-03-08T19:00:00,2024-03-08T21:00:00,2024-03-09T10:00:00,12.1445,75.7838,"Incident details at lat 12.1445, lon 75.7838.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Anita Mukherjee,26.0,Unemployed,Sikh,General,Male,,,,,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Town PS,KA15241,Sunita Mehta,Inspector,SHO,1977-10-10,Female,O Negative,1,2004-10-03,100030003202500058,202500058,2025-09-28,Occurrence reported at Town PS under major head. Action taken.,2025-09-27T00:00:00,2025-09-27T01:00:00,2025-09-28T12:00:00,15.3157,76.2532,"Incident details at lat 15.3157, lon 76.2532.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Pillai,64.0,Labourer,Jain,OBC,Transgender,Priya Pillai,8.0,Transgender,0,Suresh Mehta,38.0,Female,A1,1.0,2025-09-29,Tamil Nadu,Bengaluru City,Town PS,KA15241,District Session Court,Suresh Mehta,"Priya Sen,Anil Das",2025-10-27T11:00:00,A,KA15241
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Town PS,KA15241,Sunita Mehta,Inspector,SHO,1977-10-10,Female,O Negative,1,2004-10-03,100030003202500058,202500058,2025-09-28,Occurrence reported at Town PS under major head. Action taken.,2025-09-27T00:00:00,2025-09-27T01:00:00,2025-09-28T12:00:00,15.3157,76.2532,"Incident details at lat 15.3157, lon 76.2532.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Kumar,33.0,Unemployed,Jain,OBC,Male,Geeta Rao,52.0,Transgender,1,Priya Sen,31.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Town PS,KA15241,Sunita Mehta,Inspector,SHO,1977-10-10,Female,O Negative,1,2004-10-03,100030003202500058,202500058,2025-09-28,Occurrence reported at Town PS under major head. Action taken.,2025-09-27T00:00:00,2025-09-27T01:00:00,2025-09-28T12:00:00,15.3157,76.2532,"Incident details at lat 15.3157, lon 76.2532.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Anil Das,65.0,Female,A3,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Ballari,District Session Court,Police Station,Gandhinagar PS,KA10396,Kiran Sen,Sub-Inspector,Circle Inspector,1988-01-19,Male,B Positive,1,2015-01-12,200020002202500051,202500051,2025-01-09,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-08T12:00:00,2025-01-08T14:00:00,2025-01-09T09:00:00,16.3455,75.6805,"Incident details at lat 16.3455, lon 75.6805.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Reddy,29.0,Unemployed,Christian,ST,Female,Rahul Sharma,23.0,Female,1,Sunita Das,25.0,Transgender,A1,1.0,2025-01-14,Karnataka,Ballari,Gandhinagar PS,KA10396,District Session Court,Sunita Das,"Anita Joshi,Priya Pillai",2025-02-08T11:00:00,A,KA10396
UDR,Heinous,Chargesheeted,Karnataka,Ballari,District Session Court,Police Station,Gandhinagar PS,KA10396,Kiran Sen,Sub-Inspector,Circle Inspector,1988-01-19,Male,B Positive,1,2015-01-12,200020002202500051,202500051,2025-01-09,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-08T12:00:00,2025-01-08T14:00:00,2025-01-09T09:00:00,16.3455,75.6805,"Incident details at lat 16.3455, lon 75.6805.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Kumar,32.0,Techie,Muslim,General,Female,,,,,Anita Joshi,56.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Ballari,District Session Court,Police Station,Gandhinagar PS,KA10396,Kiran Sen,Sub-Inspector,Circle Inspector,1988-01-19,Male,B Positive,1,2015-01-12,200020002202500051,202500051,2025-01-09,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-01-08T12:00:00,2025-01-08T14:00:00,2025-01-09T09:00:00,16.3455,75.6805,"Incident details at lat 16.3455, lon 75.6805.",Property Crimes,Chain Snatching,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Priya Pillai,56.0,Male,A3,,,,,,,,,,,,
UDR,Heinous,Undetected,Tamil Nadu,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA66843,Sanjay Patel,Sub-Inspector,Investigating Officer,1972-09-30,Male,A Positive,0,1994-09-25,200020002202500052,202500052,2025-09-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-09-16T16:00:00,2025-09-16T17:00:00,2025-09-17T11:00:00,12.9728,77.9175,"Incident details at lat 12.9728, lon 77.9175.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Prakash Pillai,54.0,Driver,Muslim,SC,Male,Rajesh Mehta,27.0,Transgender,1,Priya Mukherjee,27.0,Transgender,A1,1.0,2025-09-21,Tamil Nadu,Ballari,Gandhinagar PS,KA66843,High Court Bengaluru,Priya Mukherjee,,2025-11-05T11:00:00,C,KA66843
UDR,Heinous,Undetected,Tamil Nadu,Ballari,High Court Bengaluru,Police Station,Gandhinagar PS,KA66843,Sanjay Patel,Sub-Inspector,Investigating Officer,1972-09-30,Male,A Positive,0,1994-09-25,200020002202500052,202500052,2025-09-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-09-16T16:00:00,2025-09-16T17:00:00,2025-09-17T11:00:00,12.9728,77.9175,"Incident details at lat 12.9728, lon 77.9175.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Sanjay Kumar,44.0,Techie,Christian,ST,Male,,,,,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Mysuru,District Session Court,Police Station,Cantonment PS,KA89797,Rahul Rao,Deputy Superintendent,Circle Inspector,1987-12-25,Female,O Negative,1,2010-12-19,200010004202500061,202500061,2025-12-15,Occurrence reported at Cantonment PS under major head. Action taken.,2025-12-14T19:00:00,2025-12-14T21:00:00,2025-12-15T08:00:00,15.2294,74.3042,"Incident details at lat 15.2294, lon 74.3042.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Nair,64.0,Driver,Christian,General,Transgender,Sunil Das,22.0,Female,0,Geeta Pillai,30.0,Female,A1,1.0,2025-12-16,Karnataka,Mysuru,Cantonment PS,KA89797,District Session Court,Geeta Pillai,"Suresh Patil,Kiran Patil",2026-01-08T11:00:00,C,KA89797
UDR,Non-Heinous,Undetected,Karnataka,Mysuru,District Session Court,Police Station,Cantonment PS,KA89797,Rahul Rao,Deputy Superintendent,Circle Inspector,1987-12-25,Female,O Negative,1,2010-12-19,200010004202500061,202500061,2025-12-15,Occurrence reported at Cantonment PS under major head. Action taken.,2025-12-14T19:00:00,2025-12-14T21:00:00,2025-12-15T08:00:00,15.2294,74.3042,"Incident details at lat 15.2294, lon 74.3042.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Rahul Joshi,35.0,Male,1,Suresh Patil,51.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Mysuru,District Session Court,Police Station,Cantonment PS,KA89797,Rahul Rao,Deputy Superintendent,Circle Inspector,1987-12-25,Female,O Negative,1,2010-12-19,200010004202500061,202500061,2025-12-15,Occurrence reported at Cantonment PS under major head. Action taken.,2025-12-14T19:00:00,2025-12-14T21:00:00,2025-12-15T08:00:00,15.2294,74.3042,"Incident details at lat 15.2294, lon 74.3042.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Kiran Patil,57.0,Transgender,A3,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA62001,Deepak Sharma,Constable,Circle Inspector,1991-08-15,Transgender,B Positive,1,2017-08-08,100030001202500066,202500066,2025-08-06,Occurrence reported at Devaraja PS under major head. Action taken.,2025-08-05T19:00:00,2025-08-05T22:00:00,2025-08-06T10:00:00,14.8306,74.6634,"Incident details at lat 14.8306, lon 74.6634.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Kumar,57.0,Techie,Jain,ST,Female,Amit Mehta,69.0,Female,0,Deepak Joshi,42.0,Female,A1,2.0,2025-08-11,Tamil Nadu,Bengaluru City,Devaraja PS,KA62001,District Session Court,Deepak Joshi,Priya Patil,2025-09-19T11:00:00,C,KA62001
FIR,Non-Heinous,Undetected,Tamil Nadu,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA62001,Deepak Sharma,Constable,Circle Inspector,1991-08-15,Transgender,B Positive,1,2017-08-08,100030001202500066,202500066,2025-08-06,Occurrence reported at Devaraja PS under major head. Action taken.,2025-08-05T19:00:00,2025-08-05T22:00:00,2025-08-06T10:00:00,14.8306,74.6634,"Incident details at lat 14.8306, lon 74.6634.",Public Nuisance,Street Fighting,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Das,61.0,Labourer,Hindu,SC,Male,Suresh Pillai,52.0,Female,0,Priya Patil,63.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,JMFC I Court,Police Station,Gandhinagar PS,KA17849,Geeta Chatterjee,Deputy Superintendent,Circle Inspector,1971-06-11,Transgender,AB Positive,1,1999-06-04,300020002202500053,202500053,2025-05-28,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-05-27T07:00:00,2025-05-27T08:00:00,2025-05-28T08:00:00,14.7215,75.6349,"Incident details at lat 14.7215, lon 75.6349.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Deepak Patil,36.0,Labourer,Muslim,ST,Transgender,Sanjay Chatterjee,71.0,Male,0,Geeta Sen,18.0,Male,A1,1.0,2025-06-02,Karnataka,Ballari,Gandhinagar PS,KA17849,JMFC I Court,Geeta Sen,,2025-07-04T11:00:00,C,KA17849
FIR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,High Court Bengaluru,Police Station,Town PS,KA80265,Ramesh Das,Constable,Investigating Officer,1977-11-18,Transgender,O Negative,0,2004-11-11,100050003202600052,202600052,2026-11-06,Occurrence reported at Town PS under major head. Action taken.,2026-11-05T11:00:00,2026-11-05T13:00:00,2026-11-06T10:00:00,12.1714,77.3438,"Incident details at lat 12.1714, lon 77.3438.",Narcotics,Possession,IPC,Indian Penal Code,IPC,379,Theft,1,1,Anita Patel,56.0,Techie,Muslim,OBC,Male,Vijay Sen,60.0,Transgender,1,Rahul Pillai,18.0,Female,A1,2.0,2026-11-08,Maharashtra,Belagavi,Town PS,KA80265,High Court Bengaluru,Rahul Pillai,"Sunita Rao,Amit Chatterjee",2026-12-09T11:00:00,B,KA80265
FIR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,High Court Bengaluru,Police Station,Town PS,KA80265,Ramesh Das,Constable,Investigating Officer,1977-11-18,Transgender,O Negative,0,2004-11-11,100050003202600052,202600052,2026-11-06,Occurrence reported at Town PS under major head. Action taken.,2026-11-05T11:00:00,2026-11-05T13:00:00,2026-11-06T10:00:00,12.1714,77.3438,"Incident details at lat 12.1714, lon 77.3438.",Narcotics,Possession,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Sunita Rao,63.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Maharashtra,Belagavi,High Court Bengaluru,Police Station,Town PS,KA80265,Ramesh Das,Constable,Investigating Officer,1977-11-18,Transgender,O Negative,0,2004-11-11,100050003202600052,202600052,2026-11-06,Occurrence reported at Town PS under major head. Action taken.,2026-11-05T11:00:00,2026-11-05T13:00:00,2026-11-06T10:00:00,12.1714,77.3438,"Incident details at lat 12.1714, lon 77.3438.",Narcotics,Possession,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Amit Chatterjee,31.0,Female,A3,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,JMFC I Court,Police Station,Devaraja PS,KA86072,Priya Gowda,Deputy Superintendent,Investigating Officer,1994-01-29,Transgender,A Positive,0,2016-01-24,200050001202400049,202400049,2024-01-22,Occurrence reported at Devaraja PS under major head. Action taken.,2024-01-21T08:00:00,2024-01-21T10:00:00,2024-01-22T09:00:00,17.1375,76.6235,"Incident details at lat 17.1375, lon 76.6235.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Singh,52.0,Labourer,Hindu,SC,Female,Rahul Das,74.0,Female,1,Amit Joshi,52.0,Female,A1,1.0,2024-01-26,Karnataka,Belagavi,Devaraja PS,KA86072,JMFC I Court,Amit Joshi,Suresh Mehta,2024-03-20T11:00:00,A,KA86072
UDR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,JMFC I Court,Police Station,Devaraja PS,KA86072,Priya Gowda,Deputy Superintendent,Investigating Officer,1994-01-29,Transgender,A Positive,0,2016-01-24,200050001202400049,202400049,2024-01-22,Occurrence reported at Devaraja PS under major head. Action taken.,2024-01-21T08:00:00,2024-01-21T10:00:00,2024-01-22T09:00:00,17.1375,76.6235,"Incident details at lat 17.1375, lon 76.6235.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Nair,67.0,Farmer,Jain,General,Male,Deepak Das,75.0,Male,1,Suresh Mehta,47.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,District Session Court,Police Station,Rural PS,KA10888,Ramesh Das,Inspector,Station Writer,1985-08-12,Male,O Positive,1,2013-08-05,200030005202600058,202600058,2026-08-02,Occurrence reported at Rural PS under major head. Action taken.,2026-08-01T07:00:00,2026-08-01T08:00:00,2026-08-02T08:00:00,17.3358,75.7662,"Incident details at lat 17.3358, lon 75.7662.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,Deepak Sharma,46.0,Driver,Christian,ST,Female,Suresh Kumar,49.0,Transgender,0,Suresh Rao,62.0,Female,A1,2.0,2026-08-07,Maharashtra,Bengaluru City,Rural PS,KA10888,District Session Court,Suresh Rao,"Sunita Sen,Rajesh Pillai",2026-09-17T11:00:00,C,KA10888
UDR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,District Session Court,Police Station,Rural PS,KA10888,Ramesh Das,Inspector,Station Writer,1985-08-12,Male,O Positive,1,2013-08-05,200030005202600058,202600058,2026-08-02,Occurrence reported at Rural PS under major head. Action taken.,2026-08-01T07:00:00,2026-08-01T08:00:00,2026-08-02T08:00:00,17.3358,75.7662,"Incident details at lat 17.3358, lon 75.7662.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Sunita Sen,49.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,District Session Court,Police Station,Rural PS,KA10888,Ramesh Das,Inspector,Station Writer,1985-08-12,Male,O Positive,1,2013-08-05,200030005202600058,202600058,2026-08-02,Occurrence reported at Rural PS under major head. Action taken.,2026-08-01T07:00:00,2026-08-01T08:00:00,2026-08-02T08:00:00,17.3358,75.7662,"Incident details at lat 17.3358, lon 75.7662.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,379,Theft,1,1,,,,,,,,,,,Rajesh Pillai,54.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA42920,Prakash Reddy,Constable,Station Writer,1994-01-31,Transgender,O Negative,1,2017-01-25,300020004202600067,202600067,2026-01-23,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-22T22:00:00,2026-01-23T01:00:00,2026-01-23T11:00:00,16.885,75.3882,"Incident details at lat 16.885, lon 75.3882.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sunita Gowda,35.0,Driver,Sikh,OBC,Transgender,Suresh Reddy,36.0,Female,0,Sunil Mukherjee,34.0,Transgender,A1,1.0,2026-01-28,Maharashtra,Ballari,Cantonment PS,KA42920,JMFC I Court,Sunil Mukherjee,"Anil Rao,Priya Patel",2026-02-09T11:00:00,B,KA42920
PAR,Heinous,Report Beece (B-Report),Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA42920,Prakash Reddy,Constable,Station Writer,1994-01-31,Transgender,O Negative,1,2017-01-25,300020004202600067,202600067,2026-01-23,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-22T22:00:00,2026-01-23T01:00:00,2026-01-23T11:00:00,16.885,75.3882,"Incident details at lat 16.885, lon 75.3882.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sanjay Joshi,70.0,Business,Hindu,OBC,Male,Rajesh Mehta,54.0,Male,0,Anil Rao,44.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Ballari,JMFC I Court,Police Station,Cantonment PS,KA42920,Prakash Reddy,Constable,Station Writer,1994-01-31,Transgender,O Negative,1,2017-01-25,300020004202600067,202600067,2026-01-23,Occurrence reported at Cantonment PS under major head. Action taken.,2026-01-22T22:00:00,2026-01-23T01:00:00,2026-01-23T11:00:00,16.885,75.3882,"Incident details at lat 16.885, lon 75.3882.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Priya Patel,44.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA93323,Rahul Pillai,Inspector,SHO,1977-01-06,Transgender,O Positive,0,2002-12-31,300030005202500065,202500065,2025-12-25,Occurrence reported at Rural PS under major head. Action taken.,2025-12-24T11:00:00,2025-12-24T12:00:00,2025-12-25T08:00:00,14.6784,74.4794,"Incident details at lat 14.6784, lon 74.4794.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Patil,38.0,Labourer,Sikh,ST,Male,Kiran Patil,63.0,Male,0,Priya Chatterjee,52.0,Transgender,A1,1.0,2025-12-29,Karnataka,Bengaluru City,Rural PS,KA93323,High Court Bengaluru,Priya Chatterjee,Suresh Mehta,2026-02-09T11:00:00,C,KA93323
PAR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA93323,Rahul Pillai,Inspector,SHO,1977-01-06,Transgender,O Positive,0,2002-12-31,300030005202500065,202500065,2025-12-25,Occurrence reported at Rural PS under major head. Action taken.,2025-12-24T11:00:00,2025-12-24T12:00:00,2025-12-25T08:00:00,14.6784,74.4794,"Incident details at lat 14.6784, lon 74.4794.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Amit Chatterjee,51.0,Female,0,Suresh Mehta,38.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Maharashtra,Dharwad,District Session Court,Police Station,Cantonment PS,KA66083,Sunil Reddy,Inspector,Circle Inspector,1988-06-29,Transgender,B Positive,1,2014-06-23,300040004202600068,202600068,2026-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-19T09:00:00,2026-06-19T10:00:00,2026-06-20T09:00:00,17.7585,76.5247,"Incident details at lat 17.7585, lon 76.5247.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sanjay Mehta,44.0,Business,Jain,OBC,Female,Suresh Singh,30.0,Male,0,Sunita Patil,24.0,Female,A1,2.0,2026-06-22,Maharashtra,Dharwad,Cantonment PS,KA66083,District Session Court,Sunita Patil,Amit Reddy,2026-07-24T11:00:00,A,KA66083
PAR,Heinous,Chargesheeted,Maharashtra,Dharwad,District Session Court,Police Station,Cantonment PS,KA66083,Sunil Reddy,Inspector,Circle Inspector,1988-06-29,Transgender,B Positive,1,2014-06-23,300040004202600068,202600068,2026-06-20,Occurrence reported at Cantonment PS under major head. Action taken.,2026-06-19T09:00:00,2026-06-19T10:00:00,2026-06-20T09:00:00,17.7585,76.5247,"Incident details at lat 17.7585, lon 76.5247.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Sen,54.0,Farmer,Christian,OBC,Male,,,,,Amit Reddy,49.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA97330,Kiran Nair,Constable,Investigating Officer,1976-03-20,Transgender,B Positive,0,2000-03-14,100050002202600080,202600080,2026-03-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-07T19:00:00,2026-03-07T22:00:00,2026-03-08T11:00:00,13.9237,76.4583,"Incident details at lat 13.9237, lon 76.4583.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Mehta,48.0,Labourer,Hindu,ST,Male,Anil Chatterjee,18.0,Transgender,1,Rahul Patel,25.0,Transgender,A1,2.0,2026-03-11,Maharashtra,Belagavi,Gandhinagar PS,KA97330,District Session Court,Rahul Patel,"Prakash Mehta,Deepak Patil",2026-04-12T11:00:00,C,KA97330
FIR,Heinous,Undetected,Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA97330,Kiran Nair,Constable,Investigating Officer,1976-03-20,Transgender,B Positive,0,2000-03-14,100050002202600080,202600080,2026-03-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-07T19:00:00,2026-03-07T22:00:00,2026-03-08T11:00:00,13.9237,76.4583,"Incident details at lat 13.9237, lon 76.4583.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Suresh Chatterjee,48.0,Female,1,Prakash Mehta,34.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA97330,Kiran Nair,Constable,Investigating Officer,1976-03-20,Transgender,B Positive,0,2000-03-14,100050002202600080,202600080,2026-03-08,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-07T19:00:00,2026-03-07T22:00:00,2026-03-08T11:00:00,13.9237,76.4583,"Incident details at lat 13.9237, lon 76.4583.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Deepak Patil,23.0,Transgender,A3,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA89539,Sanjay Mehta,Sub-Inspector,SHO,1989-03-26,Male,AB Positive,0,2017-03-19,100050002202500054,202500054,2025-03-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-16T00:00:00,2025-03-16T01:00:00,2025-03-17T11:00:00,16.0506,75.7129,"Incident details at lat 16.0506, lon 75.7129.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Amit Patil,43.0,Driver,Jain,General,Female,Sanjay Patel,43.0,Male,1,Kiran Kumar,64.0,Transgender,A1,2.0,2025-03-18,Karnataka,Belagavi,Gandhinagar PS,KA89539,District Session Court,Kiran Kumar,"Vijay Nair,Geeta Singh",2025-05-01T11:00:00,A,KA89539
FIR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA89539,Sanjay Mehta,Sub-Inspector,SHO,1989-03-26,Male,AB Positive,0,2017-03-19,100050002202500054,202500054,2025-03-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-16T00:00:00,2025-03-16T01:00:00,2025-03-17T11:00:00,16.0506,75.7129,"Incident details at lat 16.0506, lon 75.7129.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Geeta Joshi,29.0,Female,1,Vijay Nair,35.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Karnataka,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA89539,Sanjay Mehta,Sub-Inspector,SHO,1989-03-26,Male,AB Positive,0,2017-03-19,100050002202500054,202500054,2025-03-17,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-16T00:00:00,2025-03-16T01:00:00,2025-03-17T11:00:00,16.0506,75.7129,"Incident details at lat 16.0506, lon 75.7129.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Geeta Singh,18.0,Transgender,A3,,,,,,,,,,,,
